Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1654217798,10,,Aggregated,2.000000,0.000000,5300,5600,5900,6200,6500,6900,7100,7500,7500,7500,7500,54,0,5200.0,4997.6929654582855,852.6008720509708,7516.36452996172,3816196.5185185187
1654217799,10,,Aggregated,1.900000,0.000000,5300,5700,6000,6100,6500,6900,7100,7500,7500,7500,7500,56,0,5300.0,5033.493331230212,852.6008720509708,7516.36452996172,3820359.1785714286
1654217800,10,,Aggregated,1.700000,0.000000,5300,5800,6100,6200,6500,6900,7100,7500,7500,7500,7500,58,0,5300.0,5071.466217118572,852.6008720509708,7516.36452996172,3812842.1551724137
1654217801,10,,Aggregated,1.700000,0.000000,5400,5900,6100,6200,6500,6900,7100,7500,7500,7500,7500,61,0,5400.0,5129.790475767594,852.6008720509708,7516.36452996172,3821984.4098360655
1654217802,10,,Aggregated,1.600000,0.000000,5400,5900,6100,6200,6500,6900,7100,7500,7500,7500,7500,62,0,5300.0,5131.584831400804,852.6008720509708,7516.36452996172,3842999.64516129
1654217803,10,,Aggregated,1.700000,0.000000,5300,5900,6100,6200,6500,6900,7100,7500,7500,7500,7500,63,0,5300.0,5134.326828724986,852.6008720509708,7516.36452996172,3858054.777777778
1654217804,10,,Aggregated,1.800000,0.000000,5400,5900,6100,6200,6500,6900,7100,7500,7500,7500,7500,65,0,5400.0,5153.220496684886,852.6008720509708,7516.36452996172,3864491.323076923
1654217805,10,,Aggregated,1.800000,0.000000,5400,5900,6100,6200,6500,6900,7100,7500,7500,7500,7500,66,0,5400.0,5165.224741661046,852.6008720509708,7516.36452996172,3878536.5
1654217806,10,,Aggregated,1.600000,0.000000,5500,5900,6200,6200,6500,6900,7100,7500,7500,7500,7500,68,0,5400.0,5197.305824316572,852.6008720509708,7516.36452996172,3893803.8970588236
1654217807,10,,Aggregated,1.500000,0.000000,5500,5900,6200,6200,6500,6900,7100,7500,7500,7500,7500,69,0,5500.0,5217.143762735245,852.6008720509708,7516.36452996172,3895397.797101449
1654217808,10,,Aggregated,1.500000,0.000000,5500,5900,6200,6300,6600,6900,7100,7500,7500,7500,7500,71,0,5500.0,5260.575329471694,852.6008720509708,7516.36452996172,3911332.7183098593
1654217809,10,,Aggregated,1.700000,0.000000,5600,6100,6200,6300,6600,6900,7100,7500,7500,7500,7500,73,0,5600.0,5295.74306493893,852.6008720509708,7516.36452996172,3919136.904109589
1654217810,10,,Aggregated,1.700000,0.000000,5600,6100,6200,6300,6600,6900,7100,7500,7500,7500,7500,74,0,5600.0,5307.070431642461,852.6008720509708,7516.36452996172,3935431.391891892
1654217811,10,,Aggregated,1.700000,0.000000,5600,6100,6200,6300,6600,6900,7100,7500,7500,7500,7500,75,0,5600.0,5321.853991687919,852.6008720509708,7516.36452996172,3936342.7466666666
1654217812,10,,Aggregated,1.600000,0.000000,5600,6100,6200,6300,6700,6900,7100,7500,7500,7500,7500,77,0,5600.0,5350.6267336711235,852.6008720509708,7516.36452996172,3954303.077922078
1654217813,10,,Aggregated,1.600000,0.000000,5700,6100,6300,6400,6700,6900,7100,7500,7500,7500,7500,79,0,5700.0,5371.512634211066,852.6008720509708,7516.36452996172,3971354.025316456
1654217814,10,,Aggregated,1.400000,0.000000,5800,6100,6300,6400,6700,6900,7100,7500,7500,7500,7500,80,0,5700.0,5381.6604315070435,852.6008720509708,7516.36452996172,3973345.875
1654217815,10,,Aggregated,1.500000,0.000000,5800,6200,6300,6400,6600,6900,7100,7500,7500,7500,7500,81,0,5800.0,5395.087037686788,852.6008720509708,7516.36452996172,3973721.641975309
1654217816,10,,Aggregated,1.600000,0.000000,5800,6200,6300,6400,6700,6900,7100,7500,7500,7500,7500,82,0,5800.0,5412.506109824768,852.6008720509708,7516.36452996172,3996659.6219512196
1654217817,10,,Aggregated,1.600000,0.000000,5900,6200,6300,6400,6800,6900,7100,7500,7500,7500,7500,85,0,5900.0,5462.884638576275,852.6008720509708,7516.36452996172,4013134.9411764704
1654217818,10,,Aggregated,1.500000,0.000000,5900,6200,6400,6400,6800,6900,7100,7500,7500,7500,7500,86,0,5900.0,5477.266871603206,852.6008720509708,7516.36452996172,4013026.197674419
1654217819,10,,Aggregated,1.600000,0.000000,5900,6200,6400,6500,6800,6900,7100,7500,7500,7500,7500,88,0,5900.0,5505.2328305107285,852.6008720509708,7516.36452996172,4015746.647727273
1654217820,10,,Aggregated,1.600000,0.000000,5900,6200,6400,6500,6800,6900,7100,7500,7500,7500,7500,89,0,5900.0,5518.844711225417,852.6008720509708,7516.36452996172,4018509.820224719
1654217821,10,,Aggregated,1.500000,0.000000,5900,6300,6400,6500,6800,7000,7100,7500,7500,7500,7500,91,0,5900.0,5545.654620276764,852.6008720509708,7516.36452996172,4030506.4395604394
1654217822,10,,Aggregated,1.500000,0.000000,5900,6200,6400,6500,6800,7000,7100,7500,7500,7500,7500,93,0,5900.0,5551.677992990521,852.6008720509708,7516.36452996172,4038312.8172043012
1654217823,10,,Aggregated,1.500000,0.000000,5900,6200,6400,6500,6800,7000,7100,7500,7500,7500,7500,96,0,5900.0,5550.06965296828,852.6008720509708,7516.36452996172,4070878.3958333335
1654217824,10,,Aggregated,1.600000,0.000000,5900,6200,6400,6500,6800,7000,7100,7500,7500,7500,7500,98,0,5900.0,5539.809131990092,852.6008720509708,7516.36452996172,4099835.6224489794
1654217825,10,,Aggregated,1.700000,0.000000,5800,6200,6400,6500,6800,6900,7100,7100,7500,7500,7500,101,0,5800.0,5511.332394068802,852.6008720509708,7516.36452996172,4128961.6336633665
1654217826,10,,Aggregated,1.700000,0.000000,5800,6200,6400,6500,6800,6900,7100,7100,7500,7500,7500,103,0,5800.0,5488.789899444244,852.6008720509708,7516.36452996172,4122688.339805825
1654217827,10,,Aggregated,1.800000,0.000000,5800,6200,6400,6500,6800,6900,7100,7100,7500,7500,7500,105,0,5800.0,5464.622411790437,852.6008720509708,7516.36452996172,4134796.3047619048
1654217828,10,,Aggregated,2.100000,0.000000,5600,6200,6300,6500,6800,6900,7100,7100,7500,7500,7500,109,0,5600.0,5409.633192009454,852.6008720509708,7516.36452996172,4128450.4954128442
1654217829,10,,Aggregated,2.100000,0.000000,5600,6200,6300,6400,6700,6900,7100,7100,7500,7500,7500,111,0,5600.0,5378.987360558985,852.6008720509708,7516.36452996172,4145201.882882883
1654217830,10,,Aggregated,2.100000,0.000000,5600,6200,6300,6400,6700,6900,7100,7100,7500,7500,7500,111,0,5600.0,5378.987360558985,852.6008720509708,7516.36452996172,4145201.882882883
1654217831,10,,Aggregated,2.400000,0.000000,5600,6100,6300,6400,6700,6900,7100,7100,7500,7500,7500,113,0,5600.0,5371.4083432636135,852.6008720509708,7516.36452996172,4141685.849557522
1654217832,10,,Aggregated,2.400000,0.000000,5600,6100,6300,6400,6700,6900,7100,7100,7500,7500,7500,115,0,5600.0,5365.159711598054,852.6008720509708,7516.36452996172,4130632.0260869567
1654217833,10,,Aggregated,2.200000,0.000000,5600,6100,6300,6400,6700,6900,7100,7100,7500,7500,7500,117,0,5600.0,5361.4323824528665,852.6008720509708,7516.36452996172,4138695.9316239315
1654217834,10,,Aggregated,2.100000,0.000000,5600,6100,6300,6400,6700,6900,7100,7100,7500,7500,7500,120,0,5500.0,5363.681093611133,852.6008720509708,7516.36452996172,4160723.341666667
1654217835,10,,Aggregated,2.200000,0.000000,5500,6100,6300,6400,6700,6900,7100,7100,7500,7500,7500,122,0,5500.0,5356.22712693055,852.6008720509708,7516.36452996172,4146605.87704918
1654217836,10,,Aggregated,2.100000,0.000000,5500,6100,6300,6400,6700,6900,7100,7100,7500,7500,7500,123,0,5500.0,5347.023211313578,852.6008720509708,7516.36452996172,4142666.6178861787
1654217837,10,,Aggregated,2.200000,0.000000,5400,6100,6200,6400,6700,6900,7100,7100,7500,7500,7500,126,0,5400.0,5336.780155070185,852.6008720509708,7516.36452996172,4115862.1587301586
1654217838,10,,Aggregated,2.200000,0.000000,5400,6100,6200,6400,6700,6900,7100,7100,7500,7500,7500,126,0,5400.0,5336.780155070185,852.6008720509708,7516.36452996172,4115862.1587301586
1654217839,10,,Aggregated,2.000000,0.000000,5400,6000,6200,6400,6700,6900,7100,7100,7500,7500,7500,128,0,5400.0,5338.863191584096,852.6008720509708,7516.36452996172,4096087.2265625
1654217840,10,,Aggregated,2.000000,0.000000,5500,6000,6200,6400,6700,6900,7100,7100,7500,7500,7500,130,0,5400.0,5349.499304569326,852.6008720509708,7516.36452996172,4076920.7538461536
1654217841,10,,Aggregated,1.800000,0.000000,5500,6000,6200,6400,6700,6900,7100,7100,7500,7500,7500,131,0,5500.0,5354.339397137359,852.6008720509708,7516.36452996172,4071372.5419847327
1654217842,10,,Aggregated,1.700000,0.000000,5500,6100,6200,6400,6700,6900,7100,7100,7500,7500,7500,133,0,5500.0,5373.707752503258,852.6008720509708,7516.36452996172,4041692.3759398498
1654217843,10,,Aggregated,1.900000,0.000000,5500,6100,6200,6400,6700,6900,7100,7100,7500,7500,7500,134,0,5500.0,5377.649886806412,852.6008720509708,7516.36452996172,4033448.694029851
1654217844,10,,Aggregated,1.800000,0.000000,5600,6100,6300,6400,6700,6900,7100,7100,7500,7500,7500,137,0,5600.0,5399.941952870207,852.6008720509708,7516.36452996172,4005895.802919708
1654217845,10,,Aggregated,1.800000,0.000000,5600,6100,6300,6400,6700,6900,7100,7100,7500,7500,7500,139,0,5600.0,5402.39322068431,852.6008720509708,7516.36452996172,3993488.2661870504
1654217846,10,,Aggregated,1.700000,0.000000,5600,6100,6300,6400,6700,6900,7100,7100,7500,7500,7500,140,0,5500.0,5401.183900900651,852.6008720509708,7516.36452996172,3988892.6714285715
1654217847,10,,Aggregated,1.600000,0.000000,5600,6100,6200,6400,6700,6900,7100,7100,7500,7500,7500,141,0,5600.0,5405.205338199273,852.6008720509708,7516.36452996172,3975059.787234043
1654217848,10,,Aggregated,1.700000,0.000000,5600,6100,6300,6400,6700,6900,7100,7100,7500,7500,7500,142,0,5600.0,5411.505944584168,852.6008720509708,7516.36452996172,3960781.436619718
1654217849,10,,Aggregated,1.700000,0.000000,5600,6100,6300,6400,6700,6900,7100,7100,7500,7500,7500,143,0,5600.0,5422.9250808679535,852.6008720509708,7516.36452996172,3947338.601398601
1654217850,10,,Aggregated,1.600000,0.000000,5600,6100,6300,6400,6700,6900,7100,7500,7600,7600,7600,144,0,5600.0,5438.364484501007,852.6008720509708,7646.199204027653,3925795.8194444445
1654217851,10,,Aggregated,1.600000,0.000000,5600,6100,6300,6500,6700,6900,7100,7500,7600,7600,7600,145,0,5600.0,5448.496823847808,852.6008720509708,7646.199204027653,3918976.8068965515
1654217852,10,,Aggregated,1.500000,0.000000,5600,6100,6300,6500,6800,7000,7500,7600,7600,7600,7600,146,0,5600.0,5463.516259500566,852.6008720509708,7646.199204027653,3906096.52739726
1654217853,10,,Aggregated,1.400000,0.000000,5600,6100,6300,6500,6800,7000,7600,7600,8200,8200,8200,147,0,5600.0,5482.428382054212,852.6008720509708,8243.598274886608,3885273.9523809524
1654217854,10,,Aggregated,1.400000,0.000000,5600,6100,6400,6500,6900,7000,7600,8200,9000,9000,9000,148,0,5600.0,5505.972929857357,852.6008720509708,8967.02145691961,3872795.4527027025
1654217855,10,,Aggregated,1.300000,0.000000,5600,6100,6400,6500,6900,7100,8200,9000,9600,9600,9600,149,0,5600.0,5533.197642288377,852.6008720509708,9562.455082079396,3852475.8724832213
1654217856,10,,Aggregated,1.300000,0.000000,5600,6200,6400,6600,6900,7500,9000,9600,10000,10000,10000,151,0,5600.0,5591.1742609537005,852.6008720509708,10286.454148124903,3834400.0
1654217857,10,,Aggregated,1.200000,0.000000,5700,6200,6400,6600,6900,7600,9000,9600,10000,10000,10000,153,0,5700.0,5626.702600700501,852.6008720509708,10286.454148124903,3829962.581699346
1654217858,10,,Aggregated,1.000000,0.000000,5800,6200,6400,6600,7000,7900,9000,9600,10000,10000,10000,154,0,5700.0,5642.140582423089,852.6008720509708,10286.454148124903,3817739.0194805195
1654217859,10,,Aggregated,1.100000,0.000000,5800,6200,6500,6600,7000,8000,9000,9600,10000,10000,10000,155,0,5800.0,5661.250961412706,852.6008720509708,10286.454148124903,3798561.206451613
1654217860,10,,Aggregated,1.200000,0.000000,5800,6200,6500,6600,7000,8000,9000,9600,10000,10000,10000,156,0,5800.0,5675.4522923207005,852.6008720509708,10286.454148124903,3793038.628205128
1654217861,10,,Aggregated,1.200000,0.000000,5800,6200,6500,6700,7100,8000,9000,9600,10000,10000,10000,158,0,5800.0,5699.472466379086,852.6008720509708,10286.454148124903,3775940.5
1654217862,10,,Aggregated,1.200000,0.000000,5900,6200,6600,6700,7200,8000,9000,9600,10000,10000,10000,160,0,5800.0,5714.701188867912,852.6008720509708,10286.454148124903,3759269.825
1654217863,10,,Aggregated,1.200000,0.000000,5900,6300,6600,6700,7200,7900,9000,9600,10000,10000,10000,161,0,5900.0,5723.656134633637,852.6008720509708,10286.454148124903,3741169.8757763975
1654217864,10,,Aggregated,1.200000,0.000000,5900,6300,6600,6700,7200,7900,9000,9600,10000,10000,10000,161,0,5900.0,5723.656134633637,852.6008720509708,10286.454148124903,3741169.8757763975
1654217865,10,,Aggregated,1.300000,0.000000,5900,6300,6600,6700,7200,7900,9000,9600,10000,10000,10000,162,0,5900.0,5736.754837240392,852.6008720509708,10286.454148124903,3728266.4320987654
1654217866,10,,Aggregated,1.400000,0.000000,5900,6300,6600,6700,7500,8000,9000,9600,10000,10000,10000,164,0,5900.0,5765.468732566039,852.6008720509708,10286.454148124903,3712665.7073170734
1654217867,10,,Aggregated,1.300000,0.000000,5900,6300,6600,6800,7600,8000,9000,9600,10000,10000,10000,165,0,5900.0,5777.85984615118,852.6008720509708,10286.454148124903,3701967.9393939395
1654217868,10,,Aggregated,1.300000,0.000000,5900,6300,6600,6800,7700,8200,9000,9600,10000,10000,10000,167,0,5900.0,5805.308546155725,852.6008720509708,10286.454148124903,3686962.4191616764
1654217869,10,,Aggregated,1.300000,0.000000,5900,6300,6700,6900,7800,8300,9000,9600,10000,10000,10000,168,0,5900.0,5820.278024869151,852.6008720509708,10286.454148124903,3670047.035714286
1654217870,10,,Aggregated,1.200000,0.000000,5900,6400,6700,6900,7800,8300,9000,9600,10000,10000,10000,169,0,5900.0,5831.158372054163,852.6008720509708,10286.454148124903,3672312.0591715975
1654217871,10,,Aggregated,1.300000,0.000000,5900,6400,6700,6900,7800,8300,9000,9600,10000,10000,10000,170,0,5900.0,5845.283093400683,852.6008720509708,10286.454148124903,3655681.8588235294
1654217872,10,,Aggregated,1.300000,0.000000,5900,6400,6700,6900,7800,8300,9000,9600,10000,10000,10000,171,0,5900.0,5859.5792741231535,852.6008720509708,10286.454148124903,3645692.6900584796
1654217873,10,,Aggregated,1.300000,0.000000,5900,6400,6700,6900,7800,8300,9000,9600,10000,10000,10000,171,0,5900.0,5859.5792741231535,852.6008720509708,10286.454148124903,3645692.6900584796
1654217874,10,,Aggregated,1.200000,0.000000,5900,6400,6700,6900,7800,8400,9000,9600,10000,10000,10000,172,0,5900.0,5877.721571157751,852.6008720509708,10286.454148124903,3642938.4941860465
1654217875,10,,Aggregated,1.200000,0.000000,5900,6400,6700,6900,7900,8400,9000,9600,10000,10000,10000,173,0,5900.0,5895.975875932013,852.6008720509708,10286.454148124903,3633138.4682080923
1654217876,10,,Aggregated,1.000000,0.000000,5900,6400,6700,7000,7900,8700,9500,9700,10000,10000,10000,175,0,5900.0,5935.67645156756,852.6008720509708,10286.454148124903,3624209.16
1654217877,10,,Aggregated,1.100000,0.000000,5900,6500,6800,7000,8000,9000,9500,9700,10000,10000,10000,176,0,5900.0,5953.543582285585,852.6008720509708,10286.454148124903,3614682.596590909
1654217878,10,,Aggregated,1.100000,0.000000,5900,6500,6800,7000,8200,9000,9600,9700,10000,10000,10000,177,0,5900.0,5974.88092689375,852.6008720509708,10286.454148124903,3603587.2824858758
1654217879,10,,Aggregated,1.100000,0.000000,6000,6500,6800,7100,8200,9000,9700,9800,10000,10000,10000,178,0,5900.0,5996.398207254111,852.6008720509708,10286.454148124903,3594283.612359551
1654217880,10,,Aggregated,1.100000,0.000000,6000,6500,6900,7100,8300,9000,9700,10000,10000,10000,10000,179,0,6000.0,6021.286170029565,852.6008720509708,10451.343544060364,3583426.229050279
1654217881,10,,Aggregated,1.000000,0.000000,6000,6500,6900,7200,8300,9100,9900,10000,11000,11000,11000,181,0,6000.0,6067.195553874124,852.6008720509708,10501.421605003998,3576981.574585635
1654217882,10,,Aggregated,1.000000,0.000000,6000,6500,6900,7200,8300,9100,9900,10000,11000,11000,11000,181,0,6000.0,6067.195553874124,852.6008720509708,10501.421605003998,3576981.574585635
1654217883,10,,Aggregated,1.000000,0.000000,6000,6500,6900,7200,8300,9100,9900,10000,11000,11000,11000,181,0,6000.0,6067.195553874124,852.6008720509708,10501.421605003998,3576981.574585635
1654217884,10,,Aggregated,1.000000,0.000000,6000,6600,6900,7200,8400,9500,10000,11000,11000,11000,11000,182,0,6000.0,6091.725774902523,852.6008720509708,10531.6957810428,3570164.3626373624
1654217885,10,,Aggregated,1.000000,0.000000,6000,6600,6900,7500,8600,9700,10000,11000,11000,11000,11000,184,0,6000.0,6132.009836657823,852.6008720509708,10531.6957810428,3570623.4836956523
1654217886,10,,Aggregated,1.000000,0.000000,6000,6600,6900,7600,8700,9700,10000,11000,11000,11000,11000,185,0,6000.0,6154.9340851567185,852.6008720509708,10531.6957810428,3560246.1243243245
1654217887,10,,Aggregated,1.000000,0.000000,6100,6600,7000,7600,9000,9700,10000,11000,11000,11000,11000,186,0,6000.0,6174.060626747838,852.6008720509708,10531.6957810428,3562894.4569892474
1654217888,10,,Aggregated,1.000000,0.000000,6100,6600,7000,7700,9000,9700,10000,11000,11000,11000,11000,188,0,6100.0,6206.495282994435,852.6008720509708,10531.6957810428,3563421.14893617
1654217889,10,,Aggregated,0.900000,0.000000,6100,6600,7100,7800,9000,9700,10000,11000,11000,11000,11000,190,0,6100.0,6229.676605799039,852.6008720509708,10531.6957810428,3563936.752631579
1654217890,10,,Aggregated,1.000000,0.000000,6100,6700,7100,7800,9000,9700,10000,11000,11000,11000,11000,191,0,6100.0,6242.780185826317,852.6008720509708,10531.6957810428,3553920.392670157
1654217891,10,,Aggregated,1.100000,0.000000,6100,6600,7100,7800,9000,9700,10000,11000,11000,11000,11000,192,0,6100.0,6244.526039019547,852.6008720509708,10531.6957810428,3547255.4791666665
1654217892,10,,Aggregated,1.200000,0.000000,6100,6700,7100,7800,9000,9700,10000,11000,11000,11000,11000,193,0,6100.0,6249.686003175269,852.6008720509708,10531.6957810428,3537429.347150259
1654217893,10,,Aggregated,1.200000,0.000000,6100,6700,7200,7800,9000,9700,10000,11000,11000,11000,11000,194,0,6100.0,6257.900341473923,852.6008720509708,10531.6957810428,3531237.6958762887
1654217894,10,,Aggregated,1.200000,0.000000,6100,6700,7200,7800,9000,9700,10000,11000,11000,11000,11000,195,0,6100.0,6265.3725545125035,852.6008720509708,10531.6957810428,3529395.3025641027
1654217895,10,,Aggregated,1.200000,0.000000,6100,6700,7200,7800,9000,9700,10000,11000,11000,11000,11000,196,0,6100.0,6276.132764765156,852.6008720509708,10531.6957810428,3519810.6938775512
1654217896,10,,Aggregated,1.200000,0.000000,6100,6700,7200,7800,9000,9700,10000,11000,11000,11000,11000,196,0,6100.0,6276.132764765156,852.6008720509708,10531.6957810428,3519810.6938775512
1654217897,10,,Aggregated,1.300000,0.000000,6100,6700,7200,7800,9000,9700,10000,11000,11000,11000,11000,197,0,6100.0,6289.717191091601,852.6008720509708,10531.6957810428,3513802.766497462
1654217898,10,,Aggregated,1.300000,0.000000,6200,6700,7300,7800,9000,9700,10000,11000,11000,11000,11000,198,0,6100.0,6306.5034134802645,852.6008720509708,10531.6957810428,3504393.722222222
1654217899,10,,Aggregated,1.200000,0.000000,6200,6700,7500,7900,9000,9700,10000,11000,11000,11000,11000,199,0,6200.0,6326.04462115197,852.6008720509708,10531.6957810428,3498523.648241206
1654217900,10,,Aggregated,1.100000,0.000000,6200,6700,7600,7900,9000,9800,10000,11000,11000,11000,11000,200,0,6200.0,6348.69413960143,852.6008720509708,10855.948311043903,3489285.09
1654217901,10,,Aggregated,0.900000,0.000000,6200,6800,7600,7900,9100,9900,11000,11000,11000,11000,11000,202,0,6200.0,6391.765001227636,852.6008720509708,10855.948311043903,3490383.584158416
1654217902,10,,Aggregated,0.900000,0.000000,6200,6800,7700,8000,9500,9900,11000,11000,11000,11000,11000,203,0,6200.0,6412.204644625566,852.6008720509708,10855.948311043903,3488815.049261084
