Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1658795495,10,,Aggregated,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,7200.0,9701.7219834961,7171.736498363316,12231.707468628883,2801381.0
1658795496,10,,Aggregated,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,7200.0,9701.7219834961,7171.736498363316,12231.707468628883,2801381.0
1658795497,10,,Aggregated,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,7200.0,9701.7219834961,7171.736498363316,12231.707468628883,2801381.0
1658795498,10,,Aggregated,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,7200.0,9701.7219834961,7171.736498363316,12231.707468628883,2801381.0
1658795499,10,,Aggregated,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,7200.0,9701.7219834961,7171.736498363316,12231.707468628883,2801381.0
1658795500,10,,Aggregated,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,7200.0,9701.7219834961,7171.736498363316,12231.707468628883,2801381.0
1658795501,10,,Aggregated,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,7200.0,9701.7219834961,7171.736498363316,12231.707468628883,2801381.0
1658795502,10,,Aggregated,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,7200.0,9701.7219834961,7171.736498363316,12231.707468628883,2801381.0
1658795503,10,,Aggregated,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,7200.0,9701.7219834961,7171.736498363316,12231.707468628883,2801381.0
1658795504,10,,Aggregated,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,7200.0,9701.7219834961,7171.736498363316,12231.707468628883,2801381.0
1658795505,10,,Aggregated,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,7200.0,9701.7219834961,7171.736498363316,12231.707468628883,2801381.0
1658795506,10,,Aggregated,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,7200.0,9701.7219834961,7171.736498363316,12231.707468628883,2801381.0
1658795507,10,,Aggregated,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,7200.0,9701.7219834961,7171.736498363316,12231.707468628883,2801381.0
1658795508,10,,Aggregated,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,7200.0,9701.7219834961,7171.736498363316,12231.707468628883,2801381.0
1658795509,10,,Aggregated,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,7200.0,9701.7219834961,7171.736498363316,12231.707468628883,2801381.0
1658795510,10,,Aggregated,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,7200.0,9701.7219834961,7171.736498363316,12231.707468628883,2801381.0
1658795511,10,,Aggregated,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,7200.0,9701.7219834961,7171.736498363316,12231.707468628883,2801381.0
1658795512,10,,Aggregated,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,7200.0,9701.7219834961,7171.736498363316,12231.707468628883,2801381.0
1658795513,10,,Aggregated,0.100000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,2,0,7200.0,9701.7219834961,7171.736498363316,12231.707468628883,2801381.0
1658795514,10,,Aggregated,0.000000,0.000000,12000,12000,39000,39000,39000,39000,39000,39000,39000,39000,39000,3,0,12000.0,19579.20310708384,7171.736498363316,39334.16535425931,4330964.0
1658795515,10,,Aggregated,0.000000,0.000000,12000,12000,39000,39000,39000,39000,39000,39000,39000,39000,39000,3,0,12000.0,19579.20310708384,7171.736498363316,39334.16535425931,4330964.0
1658795516,10,,Aggregated,0.000000,0.000000,12000,12000,39000,39000,39000,39000,39000,39000,39000,39000,39000,3,0,12000.0,19579.20310708384,7171.736498363316,39334.16535425931,4330964.0
1658795517,10,,Aggregated,0.000000,0.000000,12000,12000,39000,39000,39000,39000,39000,39000,39000,39000,39000,3,0,12000.0,19579.20310708384,7171.736498363316,39334.16535425931,4330964.0
1658795518,10,,Aggregated,0.000000,0.000000,12000,12000,39000,39000,39000,39000,39000,39000,39000,39000,39000,3,0,12000.0,19579.20310708384,7171.736498363316,39334.16535425931,4330964.0
1658795519,10,,Aggregated,0.000000,0.000000,12000,12000,39000,39000,39000,39000,39000,39000,39000,39000,39000,3,0,12000.0,19579.20310708384,7171.736498363316,39334.16535425931,4330964.0
1658795520,10,,Aggregated,0.000000,0.000000,12000,12000,39000,39000,39000,39000,39000,39000,39000,39000,39000,3,0,12000.0,19579.20310708384,7171.736498363316,39334.16535425931,4330964.0
1658795521,10,,Aggregated,0.000000,0.000000,12000,12000,39000,39000,39000,39000,39000,39000,39000,39000,39000,3,0,12000.0,19579.20310708384,7171.736498363316,39334.16535425931,4330964.0
1658795522,10,,Aggregated,0.000000,0.000000,12000,12000,39000,39000,39000,39000,39000,39000,39000,39000,39000,3,0,12000.0,19579.20310708384,7171.736498363316,39334.16535425931,4330964.0
1658795523,10,,Aggregated,0.000000,0.000000,12000,12000,39000,39000,39000,39000,39000,39000,39000,39000,39000,3,0,12000.0,19579.20310708384,7171.736498363316,39334.16535425931,4330964.0
1658795524,10,,Aggregated,0.000000,0.000000,12000,12000,39000,39000,39000,39000,39000,39000,39000,39000,39000,3,0,12000.0,19579.20310708384,7171.736498363316,39334.16535425931,4330964.0
1658795525,10,,Aggregated,0.000000,0.000000,12000,12000,39000,39000,39000,39000,39000,39000,39000,39000,39000,3,0,12000.0,19579.20310708384,7171.736498363316,39334.16535425931,4330964.0
1658795526,10,,Aggregated,0.000000,0.000000,12000,12000,39000,39000,39000,39000,39000,39000,39000,39000,39000,3,0,12000.0,19579.20310708384,7171.736498363316,39334.16535425931,4330964.0
1658795527,10,,Aggregated,0.000000,0.000000,12000,12000,39000,39000,39000,39000,39000,39000,39000,39000,39000,3,0,12000.0,19579.20310708384,7171.736498363316,39334.16535425931,4330964.0
1658795528,10,,Aggregated,0.000000,0.000000,12000,12000,39000,39000,39000,39000,39000,39000,39000,39000,39000,3,0,12000.0,19579.20310708384,7171.736498363316,39334.16535425931,4330964.0
1658795529,10,,Aggregated,0.000000,0.000000,12000,12000,39000,39000,39000,39000,39000,39000,39000,39000,39000,3,0,12000.0,19579.20310708384,7171.736498363316,39334.16535425931,4330964.0
1658795530,10,,Aggregated,0.000000,0.000000,12000,12000,39000,39000,39000,39000,39000,39000,39000,39000,39000,3,0,12000.0,19579.20310708384,7171.736498363316,39334.16535425931,4330964.0
1658795531,10,,Aggregated,0.000000,0.000000,12000,12000,39000,39000,39000,39000,39000,39000,39000,39000,39000,3,0,12000.0,19579.20310708384,7171.736498363316,39334.16535425931,4330964.0
1658795532,10,,Aggregated,0.000000,0.000000,12000,12000,39000,39000,39000,39000,39000,39000,39000,39000,39000,3,0,12000.0,19579.20310708384,7171.736498363316,39334.16535425931,4330964.0
1658795533,10,,Aggregated,0.000000,0.000000,12000,12000,39000,39000,39000,39000,39000,39000,39000,39000,39000,3,0,12000.0,19579.20310708384,7171.736498363316,39334.16535425931,4330964.0
1658795534,10,,Aggregated,0.000000,0.000000,12000,12000,39000,39000,39000,39000,39000,39000,39000,39000,39000,3,0,12000.0,19579.20310708384,7171.736498363316,39334.16535425931,4330964.0
1658795535,10,,Aggregated,0.000000,0.000000,12000,12000,39000,39000,39000,39000,39000,39000,39000,39000,39000,3,0,12000.0,19579.20310708384,7171.736498363316,39334.16535425931,4330964.0
1658795536,10,,Aggregated,0.000000,0.000000,39000,39000,60000,60000,60000,60000,60000,60000,60000,60000,60000,4,1,12000.0,29684.964990243316,7171.736498363316,60002.25063972175,3248264.5
1658795537,10,,Aggregated,0.000000,0.000000,2,7200,12000,39000,60000,60000,60000,60000,60000,60000,60000,14,11,2,12768.63001406725,1.834644004702568,60002.25063972175,928194.1428571428
1658795538,10,,Aggregated,0.000000,0.000000,2,2,4,5,39000,60000,60000,60000,60000,60000,60000,32,29,2,7462.762283015763,1.834644004702568,60004.9961367622,406178.3125
1658795539,10,,Aggregated,0.800000,0.800000,2,2,2,2,12000,60000,60000,60000,60000,60000,60000,58,55,2,5152.94892758388,1.8216343596577644,60011.16417814046,224172.7931034483
1658795540,10,,Aggregated,2.300000,2.300000,2,2,2,3,3,60000,60000,60000,60000,60000,60000,117,114,2,3581.1833566309424,1.6399221494793892,60011.16417814046,111212.10256410256
1658795541,10,,Aggregated,4.800000,4.800000,2,2,2,2,3,12000,60000,60000,60000,60000,60000,172,169,2,2785.4933161884114,1.431531272828579,60011.16417814046,75703.17441860466
1658795542,10,,Aggregated,10.100000,10.100000,2,2,2,2,3,4,60000,60000,60000,60000,60000,240,237,2,1996.8227915698662,1.3900715857744217,60011.16417814046,54300.975
1658795543,10,,Aggregated,15.600000,15.600000,2,2,2,2,3,3,60000,60000,60000,60000,60000,315,312,2,1521.8158576223586,1.3252301141619682,60011.16417814046,41411.695238095235
1658795544,10,,Aggregated,22.500000,22.500000,2,2,2,2,3,3,39000,60000,60000,60000,60000,387,384,2,1238.9968470369467,1.3252301141619682,60011.16417814046,33738.07751937985
1658795545,10,,Aggregated,29.600000,29.600000,2,2,2,2,2,3,7200,60000,60000,60000,60000,453,450,2,1058.7312307632292,1.317179761826992,60011.16417814046,28846.781456953642
1658795546,10,,Aggregated,36.600000,36.600000,2,2,2,2,2,3,7200,60000,60000,60000,60000,530,527,2,1018.4058547898564,1.317179761826992,60011.16417814046,24679.950943396227
1658795547,10,,Aggregated,43.700000,43.700000,2,2,2,2,2,3,4,60000,60000,60000,60000,610,607,2,885.0595784480455,1.317179761826992,60011.16417814046,21465.006557377048
1658795548,10,,Aggregated,50.700000,50.700000,2,2,2,2,2,3,3,60000,60000,60000,60000,668,665,2,808.3595413907046,1.317179761826992,60011.16417814046,19615.691616766468
1658795549,10,,Aggregated,58.500000,58.500000,2,2,2,2,2,3,3,60000,60000,60000,60000,711,708,2,759.5709417114865,1.317179761826992,60011.16417814046,18439.40928270042
1658795550,10,,Aggregated,63.100000,63.100000,2,2,2,2,2,3,3,60000,60000,60000,60000,741,738,2,728.8848992786527,1.317179761826992,60011.16417814046,17699.595141700403
1658795551,10,,Aggregated,65.500000,65.500000,2,2,2,2,2,3,3,60000,60000,60000,60000,760,757,2,710.7066071678051,1.317179761826992,60011.16417814046,17261.255263157895
1658795552,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795553,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795554,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795555,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795556,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795557,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795558,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795559,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795560,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795561,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795562,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795563,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795564,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795565,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795566,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795567,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795568,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795569,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795570,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795571,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795572,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795573,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795574,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795575,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795576,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795577,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795578,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795579,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795580,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795581,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795582,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795583,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795584,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795585,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795586,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795587,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795588,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795589,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795590,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795591,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795592,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795593,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795594,10,,Aggregated,63.300000,63.300000,2,2,2,2,2,3,3,60000,60000,60000,60000,774,771,2,697.8833206197685,1.317179761826992,60011.16417814046,16952.038759689924
1658795595,10,,Aggregated,0.000000,0.000000,2,2,2,2,2,3,3,60000,120000,120000,120000,775,772,2,851.8364064082984,1.317179761826992,120011.52480673045,16930.392258064516
1658795596,10,,Aggregated,0.000000,0.000000,2,2,2,2,2,3,3,60000,120000,120000,120000,775,772,2,851.8364064082984,1.317179761826992,120011.52480673045,16930.392258064516
1658795597,10,,Aggregated,0.000000,0.000000,2,2,2,2,2,3,3,60000,120000,120000,120000,775,772,2,851.8364064082984,1.317179761826992,120011.52480673045,16930.392258064516
1658795598,10,,Aggregated,0.000000,0.000000,2,2,2,2,2,3,3,60000,120000,120000,120000,775,772,2,851.8364064082984,1.317179761826992,120011.52480673045,16930.392258064516
1658795599,10,,Aggregated,0.000000,0.000000,2,2,2,2,2,3,3,60000,120000,120000,120000,775,772,2,851.8364064082984,1.317179761826992,120011.52480673045,16930.392258064516
1658795600,10,,Aggregated,0.000000,0.000000,2,2,2,2,2,3,3,60000,120000,120000,120000,775,772,2,851.8364064082984,1.317179761826992,120011.52480673045,16930.392258064516
1658795601,10,,Aggregated,0.000000,0.000000,2,2,2,2,2,3,3,60000,120000,120000,120000,775,772,2,851.8364064082984,1.317179761826992,120011.52480673045,16930.392258064516
1658795602,10,,Aggregated,0.000000,0.000000,2,2,2,2,2,3,3,60000,120000,120000,120000,775,772,2,851.8364064082984,1.317179761826992,120011.52480673045,16930.392258064516
1658795603,10,,Aggregated,0.000000,0.000000,2,2,2,2,2,3,3,60000,120000,120000,120000,775,772,2,851.8364064082984,1.317179761826992,120011.52480673045,16930.392258064516
1658795604,10,,Aggregated,0.000000,0.000000,2,2,2,2,2,3,3,60000,120000,120000,120000,775,772,2,851.8364064082984,1.317179761826992,120011.52480673045,16930.392258064516
1658795605,10,,Aggregated,0.000000,0.000000,2,2,2,2,2,3,3,60000,120000,120000,120000,775,772,2,851.8364064082984,1.317179761826992,120011.52480673045,16930.392258064516
1658795606,10,,Aggregated,0.000000,0.000000,2,2,2,2,2,3,3,60000,120000,120000,120000,775,772,2,851.8364064082984,1.317179761826992,120011.52480673045,16930.392258064516
1658795607,10,,Aggregated,0.000000,0.000000,2,2,2,2,2,3,3,60000,120000,120000,120000,775,772,2,851.8364064082984,1.317179761826992,120011.52480673045,16930.392258064516
1658795608,10,,Aggregated,0.000000,0.000000,2,2,2,2,2,3,4,60000,120000,120000,120000,790,787,2,987.598605400918,1.317179761826992,120011.52480673045,16612.08101265823
1658795609,10,,Aggregated,0.000000,0.000000,2,2,2,2,2,3,5,60000,120000,120000,120000,815,812,2,1104.602859645762,1.315070316195488,120011.52480673045,16107.6
1658795610,10,,Aggregated,1.200000,1.200000,2,2,2,2,2,3,5,60000,120000,120000,120000,862,859,2,1114.0899304062855,1.315070316195488,120011.52480673045,15238.394431554525
1658795611,10,,Aggregated,3.100000,3.100000,2,2,2,2,2,3,4,60000,120000,120000,120000,914,911,2,1050.8047422899556,1.315070316195488,120011.52480673045,14380.884026258205
1658795612,10,,Aggregated,7.100000,7.100000,2,2,2,2,2,3,4,60000,120000,120000,120000,971,968,2,1051.017763462382,1.315070316195488,120011.52480673045,13546.436663233779
1658795613,10,,Aggregated,12.700000,12.700000,2,2,2,2,2,3,4,60000,60000,120000,120000,1026,1023,2,994.7740352797897,1.315070316195488,120011.52480673045,12829.16179337232
1658795614,10,,Aggregated,17.400000,17.400000,2,2,2,2,2,3,4,60000,60000,120000,120000,1081,1078,2,944.2586434365808,1.315070316195488,120011.52480673045,12184.875115633673
1658795615,10,,Aggregated,23.400000,23.400000,2,2,2,2,2,3,3,60000,60000,120000,120000,1140,1137,2,895.4722578637302,1.3132207095623016,120011.52480673045,11562.845614035088
1658795616,10,,Aggregated,29.000000,29.000000,2,2,2,2,2,3,3,60000,60000,120000,120000,1202,1199,2,849.381011139025,1.3132207095623016,120011.52480673045,10974.988352745424
1658795617,10,,Aggregated,34.900000,34.900000,2,2,2,2,2,3,3,60000,60000,120000,120000,1249,1246,2,817.4797748875401,1.3127103447914124,120011.52480673045,10568.244995996798
1658795618,10,,Aggregated,40.800000,40.800000,2,2,2,2,2,3,3,60000,60000,120000,120000,1290,1287,2,791.5527396236164,1.3127103447914124,120011.52480673045,10237.631007751937
1658795619,10,,Aggregated,46.000000,46.000000,2,2,2,2,2,3,3,60000,60000,120000,120000,1324,1321,2,771.2778659766748,1.3127103447914124,120011.52480673045,9978.993957703928
1658795620,10,,Aggregated,49.100000,49.100000,2,2,2,2,2,3,3,60000,60000,120000,120000,1345,1342,2,759.2666388471995,1.3127103447914124,120011.52480673045,9825.779925650557
1658795621,10,,Aggregated,49.100000,49.100000,2,2,2,2,2,3,3,60000,60000,120000,120000,1347,1344,2,758.1426521338683,1.3127103447914124,120011.52480673045,9811.43726800297
