Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1654211173,10,,Aggregated,1.000000,0.000000,3500,5100,5300,5400,6700,7000,7000,7000,7000,7000,7000,13,0,3500.0,3719.7318294873603,709.4210591167212,6967.949411831796,3540180.6923076925
1654211174,10,,Aggregated,1.000000,0.000000,4600,5300,6500,6700,6900,7000,7000,7000,7000,7000,7000,15,0,4600.0,4111.623516616722,709.4210591167212,6967.949411831796,3549126.4
1654211175,10,,Aggregated,1.000000,0.000000,5100,5400,6500,6500,6900,7000,7000,7000,7000,7000,7000,16,0,4600.0,4257.12108395237,709.4210591167212,6967.949411831796,3527476.1875
1654211176,10,,Aggregated,1.100000,0.000000,5300,6400,6500,6600,6900,7000,7000,7000,7000,7000,7000,18,0,5100.0,4512.804553792294,709.4210591167212,6967.949411831796,3536342.5555555555
1654211177,10,,Aggregated,1.100000,0.000000,5300,6400,6500,6600,6900,7000,7000,7000,7000,7000,7000,18,0,5100.0,4512.804553792294,709.4210591167212,6967.949411831796,3536342.5555555555
1654211178,10,,Aggregated,1.100000,0.000000,5400,6500,6700,6900,7900,8200,8200,8200,8200,8200,8200,20,0,5300.0,4868.639068771154,709.4210591167212,8194.358449196443,3530897.35
1654211179,10,,Aggregated,1.100000,0.000000,5400,6500,6700,6900,7900,8200,8200,8200,8200,8200,8200,20,0,5300.0,4868.639068771154,709.4210591167212,8194.358449196443,3530897.35
1654211180,10,,Aggregated,1.100000,0.000000,5400,6500,6700,6900,7900,8200,9000,9000,9000,9000,9000,21,0,5400.0,5067.647257498244,709.4210591167212,9047.811032040045,3564614.0
1654211181,10,,Aggregated,1.300000,0.000000,6400,6600,6900,7000,7900,8200,9000,9000,9000,9000,9000,22,0,5400.0,5197.864812206139,709.4210591167212,9047.811032040045,3584941.727272727
1654211182,10,,Aggregated,1.200000,0.000000,6400,6700,7000,7900,8200,9000,9000,9000,9000,9000,9000,23,0,6400.0,5364.471854591418,709.4210591167212,9047.811032040045,3613376.7391304346
1654211183,10,,Aggregated,1.100000,0.000000,6500,6700,7900,7900,9000,9000,9100,9100,9100,9100,9100,24,0,6400.0,5522.121335399182,709.4210591167212,9148.059393977746,3572639.2083333335
1654211184,10,,Aggregated,1.100000,0.000000,6500,6700,7900,7900,9000,9000,9100,9100,9100,9100,9100,24,0,6400.0,5522.121335399182,709.4210591167212,9148.059393977746,3572639.2083333335
1654211185,10,,Aggregated,1.200000,0.000000,6500,6900,7900,8200,9000,9100,10000,10000,10000,10000,10000,25,0,6500.0,5711.34973526001,709.4210591167212,10252.831331919879,3599291.52
1654211186,10,,Aggregated,1.100000,0.000000,6500,7000,7900,8200,9100,10000,11000,11000,11000,11000,11000,26,0,6500.0,5928.303350909398,709.4210591167212,11352.143742144108,3623893.653846154
1654211187,10,,Aggregated,0.900000,0.000000,6500,7000,8200,9000,10000,11000,11000,11000,11000,11000,11000,27,0,6500.0,6134.1685109116415,709.4210591167212,11486.662670969963,3587293.0
1654211188,10,,Aggregated,0.900000,0.000000,6500,7000,8200,9000,10000,11000,11000,11000,11000,11000,11000,27,0,6500.0,6134.1685109116415,709.4210591167212,11486.662670969963,3587293.0
1654211189,10,,Aggregated,0.800000,0.000000,6600,7900,9000,9100,11000,11000,13000,13000,13000,13000,13000,29,0,6600.0,6541.979480293932,709.4210591167212,12601.44841694273,3624402.827586207
1654211190,10,,Aggregated,0.900000,0.000000,6700,8200,9100,10000,11000,12000,13000,13000,13000,13000,13000,31,0,6700.0,6833.193742534927,709.4210591167212,12601.44841694273,3657726.4838709678
1654211191,10,,Aggregated,0.700000,0.000000,6900,9000,10000,10000,11000,12000,13000,13000,13000,13000,13000,32,0,6700.0,6953.028728297795,709.4210591167212,12601.44841694273,3625787.40625
1654211192,10,,Aggregated,0.900000,0.000000,7000,9000,9600,10000,11000,12000,13000,13000,13000,13000,13000,34,0,6900.0,7098.943330655697,709.4210591167212,12601.44841694273,3610642.794117647
1654211193,10,,Aggregated,1.000000,0.000000,7100,9000,9600,10000,11000,12000,13000,13000,13000,13000,13000,36,0,7000.0,7128.730522895542,709.4210591167212,12601.44841694273,3632930.638888889
1654211194,10,,Aggregated,1.000000,0.000000,7000,9000,9300,10000,11000,12000,13000,13000,13000,13000,13000,38,0,6900.0,7083.694766502288,709.4210591167212,12601.44841694273,3619004.236842105
1654211195,10,,Aggregated,1.100000,0.000000,6900,8200,9300,10000,11000,12000,13000,13000,13000,13000,13000,39,0,6900.0,7051.974464488479,709.4210591167212,12601.44841694273,3593790.6923076925
1654211196,10,,Aggregated,1.200000,0.000000,6900,8200,9300,10000,11000,12000,13000,13000,13000,13000,13000,40,0,6800.0,7032.580807973864,709.4210591167212,12601.44841694273,3600238.15
1654211197,10,,Aggregated,1.400000,0.000000,6800,8200,9100,9600,11000,11000,13000,13000,13000,13000,13000,42,0,6700.0,6996.457897498095,709.4210591167212,12601.44841694273,3556429.4285714286
1654211198,10,,Aggregated,1.400000,0.000000,6700,8200,9100,9600,11000,11000,13000,13000,13000,13000,13000,43,0,6700.0,6979.4099520632,709.4210591167212,12601.44841694273,3535016.5581395347
1654211199,10,,Aggregated,1.400000,0.000000,6600,7900,9000,9600,11000,11000,13000,13000,13000,13000,13000,45,0,6600.0,6955.83750470024,709.4210591167212,12601.44841694273,3531364.511111111
1654211200,10,,Aggregated,1.500000,0.000000,6700,7900,9000,9300,11000,11000,13000,13000,13000,13000,13000,46,0,6600.0,6949.320771680821,709.4210591167212,12601.44841694273,3511893.0217391304
1654211201,10,,Aggregated,1.600000,0.000000,6700,7900,9000,9300,11000,11000,13000,13000,13000,13000,13000,48,0,6700.0,6944.778632760669,709.4210591167212,12601.44841694273,3509432.7083333335
1654211202,10,,Aggregated,1.600000,0.000000,6700,7900,9000,9300,11000,11000,13000,13000,13000,13000,13000,49,0,6700.0,6938.960037194192,709.4210591167212,12601.44841694273,3493420.4897959186
1654211203,10,,Aggregated,1.500000,0.000000,6700,7900,9000,9300,11000,11000,13000,13000,13000,13000,13000,50,0,6700.0,6942.551869810559,709.4210591167212,12601.44841694273,3503927.58
1654211204,10,,Aggregated,1.600000,0.000000,6800,7100,9000,9100,11000,11000,12000,13000,13000,13000,13000,52,0,6700.0,6942.561398470739,709.4210591167212,12601.44841694273,3503677.4615384615
1654211205,10,,Aggregated,1.500000,0.000000,6800,7100,8200,9100,11000,11000,12000,13000,13000,13000,13000,53,0,6800.0,6939.145831197922,709.4210591167212,12601.44841694273,3488982.3018867923
1654211206,10,,Aggregated,1.400000,0.000000,6800,7100,8200,9100,11000,11000,12000,13000,13000,13000,13000,55,0,6800.0,6944.237685918977,709.4210591167212,12601.44841694273,3481683.3636363638
1654211207,10,,Aggregated,1.400000,0.000000,6800,7100,8200,9000,11000,11000,12000,13000,13000,13000,13000,56,0,6800.0,6940.142748686152,709.4210591167212,12601.44841694273,3468168.1964285714
1654211208,10,,Aggregated,1.400000,0.000000,6800,7100,8200,9000,11000,11000,12000,13000,13000,13000,13000,58,0,6800.0,6942.993751024538,709.4210591167212,12601.44841694273,3461964.5172413792
1654211209,10,,Aggregated,1.500000,0.000000,6800,7100,8200,9000,11000,11000,12000,13000,13000,13000,13000,60,0,6800.0,6930.524945255213,709.4210591167212,12601.44841694273,3497092.4166666665
1654211210,10,,Aggregated,1.400000,0.000000,6800,7100,7900,9000,10000,11000,12000,13000,13000,13000,13000,61,0,6800.0,6918.876496693272,709.4210591167212,12601.44841694273,3509763.2786885244
1654211211,10,,Aggregated,1.500000,0.000000,6800,7000,7900,9000,10000,11000,12000,13000,13000,13000,13000,62,0,6800.0,6914.579216101688,709.4210591167212,12601.44841694273,3515278.209677419
1654211212,10,,Aggregated,1.500000,0.000000,6800,7000,7900,9000,10000,11000,12000,13000,13000,13000,13000,63,0,6800.0,6912.330120461919,709.4210591167212,12601.44841694273,3527258.1587301586
1654211213,10,,Aggregated,1.500000,0.000000,6800,7100,7900,9000,10000,11000,12000,13000,13000,13000,13000,64,0,6800.0,6917.240090813721,709.4210591167212,12601.44841694273,3534938.109375
1654211214,10,,Aggregated,1.400000,0.000000,6800,7100,7900,8200,10000,11000,12000,13000,13000,13000,13000,66,0,6800.0,6931.847457925676,709.4210591167212,12601.44841694273,3557213.1666666665
1654211215,10,,Aggregated,1.400000,0.000000,6800,7100,7900,8200,10000,11000,12000,13000,13000,13000,13000,66,0,6800.0,6931.847457925676,709.4210591167212,12601.44841694273,3557213.1666666665
1654211216,10,,Aggregated,1.400000,0.000000,6900,7100,7900,8200,10000,11000,12000,13000,13000,13000,13000,68,0,6800.0,6962.586737501517,709.4210591167212,12601.44841694273,3574483.220588235
1654211217,10,,Aggregated,1.400000,0.000000,6900,7200,7900,8500,10000,11000,12000,13000,13000,13000,13000,69,0,6900.0,6984.483368566556,709.4210591167212,12601.44841694273,3578500.695652174
1654211218,10,,Aggregated,1.300000,0.000000,6900,7200,8000,8500,10000,11000,12000,13000,13000,13000,13000,70,0,6900.0,7004.384227000576,709.4210591167212,12601.44841694273,3580562.4142857143
1654211219,10,,Aggregated,1.300000,0.000000,6900,7200,8200,8500,10000,11000,12000,13000,13000,13000,13000,71,0,6900.0,7029.930600296365,709.4210591167212,12601.44841694273,3584381.0985915493
1654211220,10,,Aggregated,1.300000,0.000000,6900,7300,8200,8800,10000,11000,12000,13000,13000,13000,13000,72,0,6900.0,7061.049684235412,709.4210591167212,12601.44841694273,3590414.347222222
1654211221,10,,Aggregated,1.200000,0.000000,6900,7500,8200,9000,10000,11000,12000,13000,13000,13000,13000,73,0,6900.0,7097.220738150486,709.4210591167212,12601.44841694273,3593993.4520547944
1654211222,10,,Aggregated,1.100000,0.000000,6900,7500,8400,9000,10000,11000,12000,13000,13000,13000,13000,74,0,6900.0,7120.056737308718,709.4210591167212,12601.44841694273,3609771.756756757
1654211223,10,,Aggregated,1.100000,0.000000,6900,7900,8500,9000,10000,11000,12000,13000,13000,13000,13000,75,0,6900.0,7147.986355197306,709.4210591167212,12601.44841694273,3612997.32
1654211224,10,,Aggregated,1.100000,0.000000,7000,7900,8700,9000,10000,11000,12000,13000,13000,13000,13000,77,0,7000.0,7200.834881221004,709.4210591167212,12601.44841694273,3631013.974025974
1654211225,10,,Aggregated,1.100000,0.000000,7000,7900,8800,9100,10000,11000,12000,13000,13000,13000,13000,78,0,7000.0,7225.795233589358,709.4210591167212,12601.44841694273,3633843.141025641
1654211226,10,,Aggregated,1.100000,0.000000,7000,7900,8800,9100,10000,11000,12000,13000,13000,13000,13000,78,0,7000.0,7225.795233589358,709.4210591167212,12601.44841694273,3633843.141025641
1654211227,10,,Aggregated,1.100000,0.000000,7000,8000,8800,9100,10000,11000,12000,13000,13000,13000,13000,79,0,7000.0,7255.856048000411,709.4210591167212,12601.44841694273,3638715.6962025315
1654211228,10,,Aggregated,1.200000,0.000000,7000,8000,9000,9200,10000,11000,12000,13000,13000,13000,13000,80,0,7000.0,7289.877969087684,709.4210591167212,12601.44841694273,3661674.35
1654211229,10,,Aggregated,1.000000,0.000000,7000,8200,9000,9200,10000,11000,12000,13000,13000,13000,13000,81,0,7000.0,7328.607167939391,709.4210591167212,12601.44841694273,3666083.0
1654211230,10,,Aggregated,1.000000,0.000000,7000,8200,9000,9300,10000,11000,12000,13000,13000,13000,13000,82,0,7000.0,7355.271225769595,709.4210591167212,12601.44841694273,3679442.8170731706
1654211231,10,,Aggregated,1.000000,0.000000,7000,8200,9100,9300,10000,11000,12000,13000,13000,13000,13000,83,0,7000.0,7386.7538387141,709.4210591167212,12601.44841694273,3683531.1566265062
1654211232,10,,Aggregated,1.000000,0.000000,7100,8400,9100,9500,10000,11000,12000,13000,13000,13000,13000,84,0,7000.0,7415.208630371905,709.4210591167212,12601.44841694273,3683998.8928571427
1654211233,10,,Aggregated,1.000000,0.000000,7100,8500,9100,9600,10000,11000,12000,13000,13000,13000,13000,85,0,7100.0,7448.459540899185,709.4210591167212,12601.44841694273,3687937.435294118
1654211234,10,,Aggregated,1.000000,0.000000,7100,8500,9200,9600,10000,11000,12000,13000,13000,13000,13000,86,0,7100.0,7486.344381295101,709.4210591167212,12601.44841694273,3691784.38372093
1654211235,10,,Aggregated,1.000000,0.000000,7100,8700,9300,9600,10000,11000,12000,13000,13000,13000,13000,87,0,7100.0,7521.223320176118,709.4210591167212,12601.44841694273,3692141.1264367816
1654211236,10,,Aggregated,1.000000,0.000000,7100,8800,9300,9600,11000,11000,12000,13000,13000,13000,13000,88,0,7100.0,7560.6344365144405,709.4210591167212,12601.44841694273,3695852.875
1654211237,10,,Aggregated,0.800000,0.000000,7200,8800,9500,9700,11000,11000,12000,13000,13000,13000,13000,90,0,7100.0,7612.370352793692,709.4210591167212,12601.44841694273,3704539.288888889
1654211238,10,,Aggregated,0.900000,0.000000,7200,8800,9500,9700,10000,11000,12000,13000,13000,13000,13000,92,0,7200.0,7635.91862853829,709.4210591167212,12601.44841694273,3716227.663043478
1654211239,10,,Aggregated,1.100000,0.000000,7300,8800,9300,9700,10000,11000,12000,13000,13000,13000,13000,94,0,7200.0,7639.996380240537,709.4210591167212,12601.44841694273,3746063.2021276597
1654211240,10,,Aggregated,1.100000,0.000000,7200,8800,9300,9700,10000,11000,12000,13000,13000,13000,13000,95,0,7200.0,7633.7761342795075,709.4210591167212,12601.44841694273,3756752.9368421054
1654211241,10,,Aggregated,1.200000,0.000000,7200,8800,9300,9600,10000,11000,12000,13000,13000,13000,13000,97,0,7200.0,7605.683152004596,709.4210591167212,12601.44841694273,3784830.154639175
1654211242,10,,Aggregated,1.200000,0.000000,7100,8700,9300,9600,10000,11000,12000,13000,13000,13000,13000,99,0,7100.0,7561.031500105699,709.4210591167212,12601.44841694273,3794070.0404040404
1654211243,10,,Aggregated,1.300000,0.000000,7100,8600,9200,9600,10000,11000,11000,12000,13000,13000,13000,101,0,7100.0,7515.254903153636,709.4210591167212,12601.44841694273,3786876.7425742573
1654211244,10,,Aggregated,1.500000,0.000000,7100,8500,9200,9600,10000,11000,11000,12000,13000,13000,13000,104,0,7000.0,7449.169927849793,709.4210591167212,12601.44841694273,3798891.105769231
1654211245,10,,Aggregated,1.500000,0.000000,7000,8400,9100,9600,10000,11000,11000,12000,13000,13000,13000,106,0,7000.0,7397.492203220092,709.4210591167212,12601.44841694273,3797455.820754717
1654211246,10,,Aggregated,1.600000,0.000000,7000,8400,9100,9600,10000,11000,11000,12000,13000,13000,13000,108,0,7000.0,7339.578183510133,709.4210591167212,12601.44841694273,3793194.75
1654211247,10,,Aggregated,1.800000,0.000000,7000,8200,9100,9600,10000,11000,11000,12000,13000,13000,13000,109,0,7000.0,7313.109777716134,709.4210591167212,12601.44841694273,3808627.899082569
1654211248,10,,Aggregated,1.900000,0.000000,7000,8200,9100,9600,10000,11000,11000,12000,13000,13000,13000,110,0,7000.0,7294.881391772916,709.4210591167212,12601.44841694273,3792699.3363636364
1654211249,10,,Aggregated,2.000000,0.000000,7000,8200,9100,9500,10000,11000,11000,12000,13000,13000,13000,112,0,7000.0,7262.370779276743,709.4210591167212,12601.44841694273,3804323.4821428573
1654211250,10,,Aggregated,1.900000,0.000000,7000,8200,9000,9500,10000,11000,11000,12000,13000,13000,13000,114,0,6900.0,7233.988035202697,709.4210591167212,12601.44841694273,3813144.1578947366
1654211251,10,,Aggregated,1.900000,0.000000,6900,8000,9000,9300,10000,11000,11000,12000,13000,13000,13000,116,0,6900.0,7214.054068707026,709.4210591167212,12601.44841694273,3841803.879310345
1654211252,10,,Aggregated,1.900000,0.000000,6900,8000,9000,9300,10000,11000,11000,12000,13000,13000,13000,118,0,6900.0,7199.976558617505,709.4210591167212,12601.44841694273,3849690.2881355933
1654211253,10,,Aggregated,1.800000,0.000000,6900,8000,9000,9300,10000,11000,11000,12000,13000,13000,13000,120,0,6900.0,7177.758218423696,709.4210591167212,12601.44841694273,3836327.95
1654211254,10,,Aggregated,1.800000,0.000000,6900,7900,8800,9300,10000,11000,11000,12000,13000,13000,13000,122,0,6800.0,7145.571113472469,709.4210591167212,12601.44841694273,3827131.5163934426
1654211255,10,,Aggregated,1.800000,0.000000,6800,7900,8800,9300,10000,11000,11000,12000,13000,13000,13000,123,0,6800.0,7127.927204152963,709.4210591167212,12601.44841694273,3823755.6097560977
1654211256,10,,Aggregated,1.800000,0.000000,6800,7900,8800,9300,10000,11000,11000,12000,13000,13000,13000,125,0,6800.0,7103.040404621512,709.4210591167212,12601.44841694273,3806322.568
1654211257,10,,Aggregated,1.900000,0.000000,6800,7900,8800,9200,10000,11000,11000,12000,13000,13000,13000,126,0,6800.0,7087.88609524287,709.4210591167212,12601.44841694273,3803192.1904761903
1654211258,10,,Aggregated,1.700000,0.000000,6800,7900,8800,9200,10000,11000,11000,12000,13000,13000,13000,128,0,6800.0,7067.718597276325,709.4210591167212,12601.44841694273,3786489.0390625
1654211259,10,,Aggregated,1.700000,0.000000,6800,7700,8800,9200,10000,11000,11000,12000,13000,13000,13000,130,0,6700.0,7048.924498817024,709.4210591167212,12601.44841694273,3759013.123076923
1654211260,10,,Aggregated,1.700000,0.000000,6700,7700,8800,9100,10000,11000,11000,12000,13000,13000,13000,131,0,6700.0,7041.0354854379075,709.4210591167212,12601.44841694273,3754278.6412213743
1654211261,10,,Aggregated,1.700000,0.000000,6700,7500,8700,9100,10000,11000,11000,12000,13000,13000,13000,133,0,6700.0,7036.731385813214,709.4210591167212,12601.44841694273,3736885.5939849624
1654211262,10,,Aggregated,1.700000,0.000000,6700,7500,8700,9100,10000,11000,11000,12000,13000,13000,13000,135,0,6700.0,7022.552912978938,709.4210591167212,12601.44841694273,3724656.185185185
1654211263,10,,Aggregated,1.700000,0.000000,6700,7300,8600,9100,10000,11000,11000,12000,13000,13000,13000,137,0,6700.0,7004.270691445002,709.4210591167212,12601.44841694273,3712783.8394160583
1654211264,10,,Aggregated,1.700000,0.000000,6700,7300,8600,9100,10000,11000,11000,12000,13000,13000,13000,138,0,6700.0,6993.033191341016,709.4210591167212,12601.44841694273,3708624.507246377
1654211265,10,,Aggregated,1.800000,0.000000,6700,7200,8600,9100,10000,11000,11000,12000,13000,13000,13000,139,0,6700.0,6987.136315043493,709.4210591167212,12601.44841694273,3696738.618705036
1654211266,10,,Aggregated,1.800000,0.000000,6700,7200,8600,9100,10000,11000,11000,12000,13000,13000,13000,140,0,6700.0,6986.23013663538,709.4210591167212,12601.44841694273,3684366.4714285713
1654211267,10,,Aggregated,1.600000,0.000000,6700,7300,8500,9000,10000,11000,11000,12000,13000,13000,13000,141,0,6700.0,6990.465925454909,709.4210591167212,12601.44841694273,3672821.219858156
1654211268,10,,Aggregated,1.600000,0.000000,6700,7200,8500,9000,10000,11000,11000,12000,13000,13000,13000,142,0,6700.0,6989.64558550137,709.4210591167212,12601.44841694273,3665857.7253521127
1654211269,10,,Aggregated,1.500000,0.000000,6700,7300,8500,9000,10000,11000,11000,12000,13000,13000,13000,143,0,6700.0,6993.911989749624,709.4210591167212,12601.44841694273,3654603.3776223776
1654211270,10,,Aggregated,1.400000,0.000000,6700,7500,8500,9000,10000,11000,11000,12000,13000,13000,13000,144,0,6700.0,7000.436650973926,709.4210591167212,12601.44841694273,3635212.472222222
1654211271,10,,Aggregated,1.400000,0.000000,6700,7500,8500,9000,10000,11000,11000,12000,13000,13000,13000,145,0,6700.0,7011.822199746003,709.4210591167212,12601.44841694273,3624324.703448276
1654211272,10,,Aggregated,1.400000,0.000000,6800,7600,8600,9000,10000,11000,11000,12000,13000,13000,13000,146,0,6700.0,7028.012815856515,709.4210591167212,12601.44841694273,3613586.0821917807
1654211273,10,,Aggregated,1.300000,0.000000,6800,7600,8700,9100,10000,11000,11000,12000,13000,13000,13000,147,0,6800.0,7046.216309407954,709.4210591167212,12601.44841694273,3594869.93877551
1654211274,10,,Aggregated,1.100000,0.000000,6800,7700,8700,9200,10000,11000,11000,12000,13000,13000,13000,149,0,6800.0,7086.685771550733,709.4210591167212,12601.44841694273,3578432.0268456377
1654211275,10,,Aggregated,1.100000,0.000000,6800,7900,8800,9200,10000,11000,11000,12000,13000,13000,13000,150,0,6800.0,7098.2422501873225,709.4210591167212,12601.44841694273,3579069.473333333
1654211276,10,,Aggregated,1.000000,0.000000,6800,7900,8800,9100,10000,11000,11000,12000,13000,13000,13000,152,0,6800.0,7113.804631033226,709.4210591167212,12601.44841694273,3555307.4934210526
1654211277,10,,Aggregated,1.000000,0.000000,6800,7900,8700,9100,10000,11000,11000,12000,13000,13000,13000,153,0,6800.0,7117.888513515746,709.4210591167212,12601.44841694273,3549612.705882353
1654211278,10,,Aggregated,1.200000,0.000000,6800,7900,8700,9100,10000,11000,11000,12000,13000,13000,13000,155,0,6800.0,7126.579426310115,709.4210591167212,12601.44841694273,3533802.4967741934
1654211279,10,,Aggregated,1.200000,0.000000,6800,7900,8700,9100,10000,11000,11000,12000,13000,13000,13000,156,0,6800.0,7124.060078533008,709.4210591167212,12601.44841694273,3528355.076923077
1654211280,10,,Aggregated,1.200000,0.000000,6800,7900,8700,9100,10000,11000,11000,12000,13000,13000,13000,158,0,6800.0,7119.8626774071445,709.4210591167212,12601.44841694273,3513114.14556962
1654211281,10,,Aggregated,1.200000,0.000000,6800,7700,8700,9100,10000,11000,11000,12000,13000,13000,13000,159,0,6800.0,7117.675384197607,709.4210591167212,12601.44841694273,3496442.4402515725
1654211282,10,,Aggregated,1.200000,0.000000,6800,7700,8700,9100,10000,11000,11000,12000,13000,13000,13000,159,0,6800.0,7117.675384197607,709.4210591167212,12601.44841694273,3496442.4402515725
1654211283,10,,Aggregated,1.300000,0.000000,6800,7800,8600,9000,10000,11000,11000,12000,13000,13000,13000,161,0,6800.0,7123.995739443124,709.4210591167212,12601.44841694273,3468723.2236024844
1654211284,10,,Aggregated,1.300000,0.000000,6800,7800,8600,9000,10000,11000,11000,12000,13000,13000,13000,161,0,6800.0,7123.995739443124,709.4210591167212,12601.44841694273,3468723.2236024844
1654211285,10,,Aggregated,1.300000,0.000000,6900,7900,8600,9000,10000,11000,11000,12000,13000,13000,13000,163,0,6900.0,7139.205125629033,709.4210591167212,12601.44841694273,3443505.4601226994
1654211286,10,,Aggregated,1.400000,0.000000,6900,7900,8600,9000,10000,11000,11000,12000,13000,13000,13000,164,0,6900.0,7143.397274418598,709.4210591167212,12601.44841694273,3444911.213414634
1654211287,10,,Aggregated,1.300000,0.000000,6900,7900,8500,9000,10000,11000,11000,12000,13000,13000,13000,166,0,6900.0,7157.582550612558,709.4210591167212,12601.44841694273,3413795.5722891567
1654211288,10,,Aggregated,1.300000,0.000000,6900,7900,8500,9000,10000,11000,11000,12000,13000,13000,13000,167,0,6900.0,7161.314640375423,709.4210591167212,12601.44841694273,3415353.976047904
1654211289,10,,Aggregated,1.200000,0.000000,6900,7900,8500,9000,10000,11000,11000,12000,13000,13000,13000,168,0,6900.0,7166.958969295679,709.4210591167212,12601.44841694273,3400157.3035714286
1654211290,10,,Aggregated,1.300000,0.000000,6900,7900,8500,9000,10000,11000,11000,12000,13000,13000,13000,169,0,6900.0,7174.955023513258,709.4210591167212,12601.44841694273,3391663.1065088757
1654211291,10,,Aggregated,1.300000,0.000000,6900,7900,8500,9000,10000,11000,11000,12000,13000,13000,13000,169,0,6900.0,7174.955023513258,709.4210591167212,12601.44841694273,3391663.1065088757
1654211292,10,,Aggregated,1.200000,0.000000,6900,7900,8500,9000,10000,11000,11000,12000,13000,13000,13000,170,0,6900.0,7185.991477133597,709.4210591167212,12601.44841694273,3390469.8235294116
1654211293,10,,Aggregated,1.200000,0.000000,6900,8000,8700,9000,9800,11000,11000,12000,13000,13000,13000,172,0,6900.0,7208.333601731114,709.4210591167212,12601.44841694273,3383828.819767442
1654211294,10,,Aggregated,1.100000,0.000000,6900,8000,8700,9100,9800,11000,11000,12000,13000,13000,13000,173,0,6900.0,7219.690263166356,709.4210591167212,12601.44841694273,3375625.4046242773
1654211295,10,,Aggregated,1.100000,0.000000,6900,8000,8700,9100,9800,11000,11000,12000,13000,13000,13000,173,0,6900.0,7219.690263166356,709.4210591167212,12601.44841694273,3375625.4046242773
1654211296,10,,Aggregated,1.100000,0.000000,7000,8000,8700,9100,9800,11000,11000,12000,13000,13000,13000,174,0,6900.0,7234.459823182109,709.4210591167212,12601.44841694273,3365810.1896551726
1654211297,10,,Aggregated,1.100000,0.000000,7000,8100,8800,9100,10000,11000,11000,12000,13000,13000,13000,175,0,7000.0,7251.431972713077,709.4210591167212,12601.44841694273,3357803.4914285713
1654211298,10,,Aggregated,1.000000,0.000000,7000,8100,8800,9100,10000,11000,11000,12000,13000,13000,13000,176,0,7000.0,7270.542027538547,709.4210591167212,12601.44841694273,3349887.778409091
1654211299,10,,Aggregated,1.000000,0.000000,7000,8100,8800,9200,10000,11000,11000,12000,13000,13000,13000,177,0,7000.0,7292.9357294622005,709.4210591167212,12601.44841694273,3340384.3333333335
