Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1658788279,10,,Aggregated,9.000000,0.000000,330,660,1500,1700,2300,3000,3400,3400,3500,3500,3500,250,0,320.0,751.8648990541697,3.1177643686532974,3463.1387013942003,372494.644
1658788280,10,,Aggregated,9.700000,0.000000,360,760,1700,1700,2000,3000,3400,3400,3500,3500,3500,262,0,360.0,794.0605915336379,3.1177643686532974,3463.1387013942003,374264.06488549616
1658788281,10,,Aggregated,11.500000,0.000000,380,660,1500,1700,2000,3000,3400,3400,3500,3500,3500,277,0,380.0,766.248521727883,3.1177643686532974,3463.1387013942003,366416.18772563175
1658788282,10,,Aggregated,11.500000,0.000000,170,500,960,1700,2000,2700,3300,3400,3500,3500,3500,327,0,170.0,670.7066372720474,3.1177643686532974,3463.1387013942003,330929.36697247706
1658788283,10,,Aggregated,11.500000,0.000000,170,500,960,1700,2000,2700,3300,3400,3500,3500,3500,327,0,170.0,670.7066372720474,3.1177643686532974,3463.1387013942003,330929.36697247706
1658788284,10,,Aggregated,11.500000,0.000000,170,500,960,1700,2000,2700,3300,3400,3500,3500,3500,327,0,170.0,670.7066372720474,3.1177643686532974,3463.1387013942003,330929.36697247706
1658788285,10,,Aggregated,11.900000,0.000000,180,510,970,1700,2000,2700,3300,3400,3500,3500,3500,329,0,180.0,680.1615512638288,3.1177643686532974,3463.1387013942003,341462.36778115504
1658788286,10,,Aggregated,11.900000,0.000000,180,510,970,1700,2000,2700,3300,3400,3500,3500,3500,329,0,180.0,680.1615512638288,3.1177643686532974,3463.1387013942003,341462.36778115504
1658788287,10,,Aggregated,13.300000,0.000000,210,530,1100,1700,2000,3000,3400,4500,4500,4500,4500,333,0,210.0,726.523541800633,3.1177643686532974,4544.76566798985,360305.4504504505
1658788288,10,,Aggregated,13.500000,0.000000,240,540,1400,1700,2200,3300,4500,5600,6100,6100,6100,337,0,240.0,785.9809486035158,3.1177643686532974,6089.241731911898,372013.85459940654
1658788289,10,,Aggregated,13.500000,0.000000,260,550,1500,1700,2400,3300,4500,5600,6100,6100,6100,340,0,250.0,806.9071036516963,3.1177643686532974,6089.241731911898,370335.5794117647
1658788290,10,,Aggregated,11.600000,0.000000,350,660,1700,1800,2700,3300,4500,5600,6100,6100,6100,350,0,350.0,851.0378426180354,3.1177643686532974,6089.241731911898,370700.34857142856
1658788291,10,,Aggregated,11.600000,0.000000,250,600,1700,1800,2400,3300,4500,5600,6100,6100,6100,364,0,250.0,825.079660724521,3.1177643686532974,6089.241731911898,359881.12637362635
1658788292,10,,Aggregated,11.600000,0.000000,250,600,1700,1800,2400,3300,4500,5600,6100,6100,6100,364,0,250.0,825.079660724521,3.1177643686532974,6089.241731911898,359881.12637362635
1658788293,10,,Aggregated,9.600000,0.000000,300,630,1700,1800,2500,3300,4500,5600,6100,6100,6100,369,0,300.0,848.0990896642531,3.1177643686532974,6089.241731911898,362001.51219512196
1658788294,10,,Aggregated,6.300000,0.000000,230,540,1700,1800,2500,3300,3900,4500,6100,6100,6100,403,0,230.0,822.3666572416428,3.1177643686532974,6089.241731911898,347215.80893300247
1658788295,10,,Aggregated,3.700000,0.000000,220,530,1400,1700,2500,3300,3900,4500,6100,6100,6100,431,0,220.0,789.7463224681306,3.1177643686532974,6089.241731911898,336597.41531322506
1658788296,10,,Aggregated,3.700000,0.000000,220,530,1400,1700,2500,3300,3900,4500,6100,6100,6100,431,0,220.0,789.7463224681306,3.1177643686532974,6089.241731911898,336597.41531322506
1658788297,10,,Aggregated,8.100000,0.000000,180,530,1400,1700,2400,3000,3900,4500,6100,6100,6100,461,0,180.0,773.029176799132,3.1177643686532974,6089.241731911898,327978.0824295011
1658788298,10,,Aggregated,8.100000,0.000000,180,530,1400,1700,2400,3000,3900,4500,6100,6100,6100,461,0,180.0,773.029176799132,3.1177643686532974,6089.241731911898,327978.0824295011
1658788299,10,,Aggregated,11.000000,0.000000,210,610,1300,1700,2300,3000,3900,4500,6100,6100,6100,487,0,210.0,768.0784835206686,3.1177643686532974,6089.241731911898,329643.87885010266
1658788300,10,,Aggregated,11.000000,0.000000,210,630,1300,1700,2300,3000,3900,4500,6100,6100,6100,489,0,210.0,767.7706866172773,3.1177643686532974,6089.241731911898,329140.8425357873
1658788301,10,,Aggregated,14.100000,0.000000,230,680,1300,1700,2200,3000,3500,4500,6100,6100,6100,503,0,230.0,772.9943280124937,3.1177643686532974,6089.241731911898,328460.25844930415
1658788302,10,,Aggregated,14.900000,0.000000,270,740,1300,1600,2200,3000,3500,4500,6100,6100,6100,517,0,270.0,777.02466971322,3.1177643686532974,6089.241731911898,331867.8259187621
1658788303,10,,Aggregated,13.700000,0.000000,250,660,1300,1500,2000,3000,3500,4500,6100,6100,6100,542,0,250.0,751.9940429906674,3.1177643686532974,6089.241731911898,324361.65682656824
1658788304,10,,Aggregated,14.000000,0.000000,300,670,1200,1500,2000,3000,3400,4500,6100,6100,6100,559,0,300.0,750.3804216504577,3.1177643686532974,6089.241731911898,331750.2969588551
1658788305,10,,Aggregated,16.300000,0.000000,220,550,1100,1400,2000,3000,3400,4500,6100,6100,6100,599,0,220.0,709.2656242740472,3.1177643686532974,6089.241731911898,318579.2387312187
1658788306,10,,Aggregated,16.300000,0.000000,170,530,1100,1300,2000,2900,3400,4500,6100,6100,6100,612,0,170.0,695.3364117344951,3.1177643686532974,6089.241731911898,313044.53921568627
1658788307,10,,Aggregated,16.000000,0.000000,200,550,1200,1400,2000,2900,3400,4500,6100,6100,6100,628,0,180.0,704.2366245103062,3.1177643686532974,6089.241731911898,318689.2675159236
1658788308,10,,Aggregated,18.100000,0.000000,200,520,1100,1400,1900,2900,3400,4500,6100,6100,6100,648,0,180.0,691.3813045995747,3.1177643686532974,6089.241731911898,314255.8009259259
1658788309,10,,Aggregated,16.900000,0.000000,210,530,1100,1300,1900,2900,3400,4500,6100,6100,6100,654,0,210.0,692.2425142566271,3.1177643686532974,6089.241731911898,324094.4510703364
1658788310,10,,Aggregated,16.900000,0.000000,210,540,1100,1400,1900,2900,3400,4500,6100,6100,6100,655,0,210.0,693.5565207864493,3.1177643686532974,6089.241731911898,326675.0503816794
1658788311,10,,Aggregated,17.100000,0.000000,220,540,1100,1400,1900,2900,3400,4500,6100,6100,6100,657,0,220.0,700.0130516798711,3.1177643686532974,6089.241731911898,330216.4216133942
1658788312,10,,Aggregated,16.600000,0.000000,230,540,1100,1400,2000,2900,3400,4500,6100,6100,6100,686,0,230.0,708.9223843203646,3.1177643686532974,6089.241731911898,323494.96064139943
1658788313,10,,Aggregated,16.600000,0.000000,230,540,1100,1400,2000,2900,3400,4500,6100,6100,6100,686,0,230.0,708.9223843203646,3.1177643686532974,6089.241731911898,323494.96064139943
1658788314,10,,Aggregated,16.200000,0.000000,230,580,1100,1300,2000,2800,3400,4500,6100,6100,6100,721,0,230.0,698.4842570121407,3.1177643686532974,6089.241731911898,318720.6879334258
1658788315,10,,Aggregated,16.200000,0.000000,220,570,1100,1300,1900,2800,3400,4500,6100,6100,6100,734,0,220.0,686.6488221294326,3.1177643686532974,6089.241731911898,314758.6198910082
1658788316,10,,Aggregated,15.800000,0.000000,230,580,1100,1400,1900,2800,3400,4500,6100,6100,6100,744,0,230.0,700.287597066152,3.1177643686532974,6089.241731911898,317083.0752688172
1658788317,10,,Aggregated,16.400000,0.000000,220,540,1100,1300,1900,2800,3400,4500,6100,6100,6100,776,0,210.0,679.1075837399965,3.1177643686532974,6089.241731911898,309354.3981958763
1658788318,10,,Aggregated,12.200000,0.000000,220,530,1100,1300,1900,2800,3400,4500,6100,6100,6100,789,0,220.0,674.2738843854181,3.1177643686532974,6089.241731911898,310001.63244613435
1658788319,10,,Aggregated,12.200000,0.000000,230,530,1100,1300,1900,2800,3400,4500,6100,6100,6100,790,0,220.0,674.1970686760695,3.1177643686532974,6089.241731911898,314687.4835443038
1658788320,10,,Aggregated,14.800000,0.000000,230,530,1100,1300,1900,2800,3400,4500,6100,6100,6100,793,0,230.0,678.8202219761316,3.1177643686532974,6089.241731911898,317676.93820933165
1658788321,10,,Aggregated,13.800000,0.000000,230,540,1100,1300,1900,2800,3400,4500,6100,6100,6100,795,0,230.0,684.574114371958,3.1177643686532974,6089.241731911898,320730.6993710692
1658788322,10,,Aggregated,13.700000,0.000000,230,560,1100,1400,1900,2900,3400,4500,6100,6100,6100,799,0,230.0,700.914108851815,3.1177643686532974,6089.241731911898,329208.95869837294
1658788323,10,,Aggregated,13.800000,0.000000,220,530,1100,1300,1900,2900,3400,4400,6100,6100,6100,846,0,220.0,686.4183512714474,2.850581891834736,6089.241731911898,315911.1619385343
1658788324,10,,Aggregated,13.000000,0.000000,200,520,890,1300,1900,2800,3400,4400,6100,6100,6100,884,0,200.0,663.6531647132516,2.850581891834736,6089.241731911898,309002.36425339367
1658788325,10,,Aggregated,13.000000,0.000000,200,520,880,1300,1900,2800,3400,4400,6100,6100,6100,886,0,190.0,662.3530703949958,2.850581891834736,6089.241731911898,308629.8126410835
1658788326,10,,Aggregated,13.000000,0.000000,200,520,880,1300,1900,2800,3400,4400,6100,6100,6100,886,0,190.0,662.3530703949958,2.850581891834736,6089.241731911898,308629.8126410835
1658788327,10,,Aggregated,15.200000,0.000000,210,520,930,1300,2000,2800,3400,3900,6100,6100,6100,917,0,210.0,668.1286827016179,2.850581891834736,6089.241731911898,308913.2475463468
1658788328,10,,Aggregated,15.200000,0.000000,210,520,880,1300,2000,2800,3400,3900,6100,6100,6100,926,0,210.0,668.059648302249,2.850581891834736,6089.241731911898,309526.9838012959
1658788329,10,,Aggregated,15.200000,0.000000,210,520,880,1300,2000,2800,3400,3900,6100,6100,6100,926,0,210.0,668.059648302249,2.850581891834736,6089.241731911898,309526.9838012959
1658788330,10,,Aggregated,14.000000,0.000000,220,530,930,1300,2000,2800,3400,3900,6100,6100,6100,929,0,220.0,674.185125205357,2.850581891834736,6089.241731911898,313212.91926803015
1658788331,10,,Aggregated,14.000000,0.000000,220,530,930,1300,2000,2800,3400,3900,6100,6100,6100,929,0,220.0,674.185125205357,2.850581891834736,6089.241731911898,313212.91926803015
1658788332,10,,Aggregated,13.400000,0.000000,220,540,1000,1300,2000,2900,3700,4100,6100,6100,6100,935,0,220.0,694.4907920355386,2.850581891834736,6089.241731911898,319324.1016042781
1658788333,10,,Aggregated,13.600000,0.000000,230,540,1100,1400,2100,2900,3800,4400,6100,6100,6100,943,0,230.0,704.621318371202,2.850581891834736,6089.241731911898,319864.6373276776
1658788334,10,,Aggregated,13.300000,0.000000,260,580,990,1300,2000,2900,3700,4400,6100,6100,6100,960,0,260.0,705.5991964424417,2.850581891834736,6089.241731911898,321651.39375
1658788335,10,,Aggregated,13.200000,0.000000,220,540,880,1300,2000,2900,3700,4400,6100,6100,6100,998,0,220.0,682.632424768792,2.850581891834736,6089.241731911898,311442.64128256514
1658788336,10,,Aggregated,8.000000,0.000000,200,540,840,1200,2000,2800,3600,4100,5600,6100,6100,1041,0,200.0,660.7158639433362,2.850581891834736,6089.241731911898,304859.88952929876
1658788337,10,,Aggregated,9.800000,0.000000,200,540,860,1200,1900,2800,3600,4100,5600,6100,6100,1063,0,200.0,657.4976806338747,2.850581891834736,6089.241731911898,305919.1335841957
1658788338,10,,Aggregated,13.100000,0.000000,210,540,840,1200,1900,2800,3600,4100,5600,6100,6100,1078,0,200.0,653.9222513989015,2.850581891834736,6089.241731911898,306465.5315398887
1658788339,10,,Aggregated,14.000000,0.000000,210,540,860,1200,1900,2800,3600,4100,5600,6100,6100,1085,0,210.0,655.840441178582,2.850581891834736,6089.241731911898,309367.00368663593
1658788340,10,,Aggregated,14.700000,0.000000,220,550,860,1200,1900,2800,3600,4100,5600,6100,6100,1095,0,220.0,659.628286165904,2.850581891834736,6089.241731911898,311290.45114155253
1658788341,10,,Aggregated,15.300000,0.000000,230,570,860,1200,1900,2700,3500,4000,5600,6100,6100,1104,0,230.0,659.9730078782211,2.850581891834736,6089.241731911898,313480.50724637683
1658788342,10,,Aggregated,16.100000,0.000000,230,580,880,1200,1900,2700,3500,4000,5600,6100,6100,1111,0,230.0,663.8335531232099,2.850581891834736,6089.241731911898,314557.62736273627
1658788343,10,,Aggregated,16.100000,0.000000,250,580,880,1200,1900,2700,3500,4000,5600,6100,6100,1123,0,250.0,664.3359400788098,2.850581891834736,6089.241731911898,315191.11487088155
1658788344,10,,Aggregated,17.500000,0.000000,230,570,880,1200,1800,2700,3400,4000,5600,6100,6100,1160,0,220.0,651.9617237391528,2.850581891834736,6089.241731911898,311260.0706896552
1658788345,10,,Aggregated,18.300000,0.000000,210,550,850,1100,1800,2700,3400,4000,5600,6100,6100,1196,0,210.0,637.1879616213408,2.850581891834736,6089.241731911898,305463.4849498328
1658788346,10,,Aggregated,18.300000,0.000000,210,550,850,1100,1800,2700,3400,4000,5600,6100,6100,1196,0,210.0,637.1879616213408,2.850581891834736,6089.241731911898,305463.4849498328
1658788347,10,,Aggregated,19.600000,0.000000,220,550,860,1200,1800,2700,3400,4000,5600,6100,6100,1212,0,220.0,644.8085175023381,2.850581891834736,6089.241731911898,308425.4735973597
1658788348,10,,Aggregated,19.600000,0.000000,220,550,860,1100,1800,2700,3400,4000,5600,6100,6100,1226,0,220.0,640.7331570156441,2.850581891834736,6089.241731911898,305963.3287112561
1658788349,10,,Aggregated,19.600000,0.000000,220,550,860,1100,1800,2700,3400,4000,5600,6100,6100,1226,0,220.0,640.7331570156441,2.850581891834736,6089.241731911898,305963.3287112561
1658788350,10,,Aggregated,15.300000,0.000000,230,550,870,1200,1800,2700,3400,4000,5600,6100,6100,1232,0,220.0,647.5171225951295,2.850581891834736,6089.241731911898,307561.5137987013
1658788351,10,,Aggregated,14.700000,0.000000,220,560,880,1200,1800,2700,3400,4000,5600,6100,6100,1254,0,220.0,652.4981170635748,2.850581891834736,6089.241731911898,305536.4130781499
1658788352,10,,Aggregated,14.500000,0.000000,220,560,880,1200,1800,2700,3400,4000,5600,6100,6100,1255,0,220.0,652.645816556011,2.850581891834736,6089.241731911898,305980.05976095615
1658788353,10,,Aggregated,14.500000,0.000000,230,570,890,1200,1800,2700,3400,4000,5600,6100,6100,1260,0,230.0,655.339048309843,2.850581891834736,6089.241731911898,307610.54761904763
1658788354,10,,Aggregated,14.500000,0.000000,230,570,890,1200,1800,2700,3400,4000,5600,6100,6100,1260,0,230.0,655.339048309843,2.850581891834736,6089.241731911898,307610.54761904763
1658788355,10,,Aggregated,13.700000,0.000000,250,580,930,1200,1900,2800,3600,4000,5600,6100,6100,1270,0,240.0,674.1396868014782,2.850581891834736,6089.241731911898,306558.3826771653
1658788356,10,,Aggregated,12.600000,0.000000,250,570,890,1200,1900,2700,3600,4000,5600,6100,6100,1293,0,250.0,667.8809891141553,2.850581891834736,6089.241731911898,305640.22196442384
1658788357,10,,Aggregated,8.000000,0.000000,230,550,880,1200,1900,2700,3500,3900,5600,6100,6100,1315,0,230.0,659.5797177899926,2.850581891834736,6089.241731911898,301820.1718631179
1658788358,10,,Aggregated,8.100000,0.000000,250,560,910,1200,1900,2700,3500,3900,5600,6100,6100,1326,0,250.0,665.090089289508,2.850581891834736,6089.241731911898,303901.64027149323
1658788359,10,,Aggregated,11.000000,0.000000,220,550,880,1200,1800,2700,3400,3900,5600,6100,6100,1355,0,220.0,652.7045728611275,2.850581891834736,6089.241731911898,298924.1239852398
1658788360,10,,Aggregated,11.000000,0.000000,220,550,880,1200,1800,2700,3400,3900,5600,6100,6100,1355,0,220.0,652.7045728611275,2.850581891834736,6089.241731911898,298924.1239852398
1658788361,10,,Aggregated,11.100000,0.000000,230,560,910,1200,1900,2700,3400,3900,5600,6100,6100,1363,0,230.0,663.494912890399,2.850581891834736,6089.241731911898,298121.61482024944
1658788362,10,,Aggregated,12.300000,0.000000,230,560,880,1200,1900,2700,3400,3900,5600,6100,6100,1382,0,230.0,663.7385182053001,2.850581891834736,6089.241731911898,295630.87047756877
1658788363,10,,Aggregated,12.300000,0.000000,230,550,880,1200,1900,2700,3400,3900,5600,6100,6100,1402,0,230.0,657.8639504292478,2.850581891834736,6089.241731911898,294925.7168330956
1658788364,10,,Aggregated,12.300000,0.000000,250,550,870,1200,1900,2700,3400,3900,5600,6100,6100,1412,0,240.0,656.2917279317004,2.850581891834736,6089.241731911898,294157.39730878186
1658788365,10,,Aggregated,13.300000,0.000000,250,560,880,1200,1900,2700,3400,3900,5600,6100,6100,1419,0,250.0,661.183762009675,2.850581891834736,6089.241731911898,294893.71599718113
1658788366,10,,Aggregated,15.200000,0.000000,260,560,880,1200,1900,2700,3400,3900,5600,6100,6100,1425,0,260.0,664.0322132826897,2.850581891834736,6089.241731911898,296400.0
1658788367,10,,Aggregated,15.200000,0.000000,260,560,880,1200,1900,2700,3400,3900,5600,6100,6100,1425,0,260.0,664.0322132826897,2.850581891834736,6089.241731911898,296400.0
1658788368,10,,Aggregated,14.200000,0.000000,270,560,890,1200,1900,2700,3400,3900,5600,6100,6100,1427,0,270.0,666.2634038454485,2.850581891834736,6089.241731911898,299089.71268395236
1658788369,10,,Aggregated,11.900000,0.000000,300,570,930,1300,2000,2800,3500,3900,5600,6100,6100,1436,0,280.0,682.5044761621976,2.850581891834736,6089.241731911898,302865.96727019496
1658788370,10,,Aggregated,11.000000,0.000000,300,570,930,1300,2000,2800,3500,3900,5600,6100,6100,1444,0,280.0,682.0932411694502,2.850581891834736,6089.241731911898,305325.1585872576
1658788371,10,,Aggregated,9.000000,0.000000,230,560,910,1200,2000,2700,3400,3900,5600,6100,6100,1487,0,230.0,667.7450419484406,2.850581891834736,6089.241731911898,298417.72427706793
1658788372,10,,Aggregated,9.000000,0.000000,230,560,910,1200,2000,2700,3400,3900,5600,6100,6100,1487,0,230.0,667.7450419484406,2.850581891834736,6089.241731911898,298417.72427706793
1658788373,10,,Aggregated,9.000000,0.000000,230,560,910,1200,2000,2700,3400,3900,5600,6100,6100,1487,0,230.0,667.7450419484406,2.850581891834736,6089.241731911898,298417.72427706793
1658788374,10,,Aggregated,12.300000,0.000000,230,570,930,1200,2000,2700,3400,3800,5600,6100,6100,1507,0,230.0,675.2527104085033,2.850581891834736,6089.241731911898,295976.9661579297
1658788375,10,,Aggregated,9.400000,0.000000,240,570,930,1300,2000,2700,3400,3800,5600,6100,6100,1511,0,240.0,678.0266468188203,2.850581891834736,6089.241731911898,298114.7822634017
1658788376,10,,Aggregated,9.400000,0.000000,240,570,930,1300,2000,2700,3400,3800,5600,6100,6100,1511,0,240.0,678.0266468188203,2.850581891834736,6089.241731911898,298114.7822634017
1658788377,10,,Aggregated,9.500000,0.000000,230,570,940,1300,2000,2800,3400,3800,5600,6100,6100,1535,0,230.0,683.1868834817836,2.850581891834736,6089.241731911898,296236.05732899025
1658788378,10,,Aggregated,9.200000,0.000000,250,580,930,1300,2000,2800,3400,3800,5600,6100,6100,1549,0,250.0,682.3617140428819,2.850581891834736,6089.241731911898,294740.86765655264
1658788379,10,,Aggregated,9.200000,0.000000,250,580,930,1300,2000,2800,3400,3800,5600,6100,6100,1549,0,250.0,682.3617140428819,2.850581891834736,6089.241731911898,294740.86765655264
1658788380,10,,Aggregated,11.000000,0.000000,260,590,950,1300,2000,2800,3400,3800,5600,6100,6100,1569,0,260.0,688.0315270309305,2.850581891834736,6089.241731911898,296815.55895474827
1658788381,10,,Aggregated,12.200000,0.000000,270,580,930,1300,2000,2700,3400,3800,5600,6100,6100,1582,0,270.0,684.983181114298,2.850581891834736,6089.241731911898,296001.701011378
1658788382,10,,Aggregated,12.200000,0.000000,300,580,930,1300,2000,2700,3400,3800,5600,6100,6100,1587,0,300.0,684.5524855622366,2.850581891834736,6089.241731911898,296447.6918714556
1658788383,10,,Aggregated,11.900000,0.000000,320,580,960,1300,2000,2700,3400,3800,5600,6100,6100,1595,0,320.0,691.3888962372997,2.850581891834736,6089.241731911898,298274.9097178683
1658788384,10,,Aggregated,10.000000,0.000000,260,570,930,1300,2000,2700,3400,3800,5600,6100,6100,1635,0,260.0,680.2592752626684,2.850581891834736,6089.241731911898,294314.42629969417
1658788385,10,,Aggregated,10.000000,0.000000,260,570,930,1300,2000,2700,3400,3800,5600,6100,6100,1635,0,260.0,680.2592752626684,2.850581891834736,6089.241731911898,294314.42629969417
1658788386,10,,Aggregated,9.100000,0.000000,280,580,950,1300,2000,2700,3400,3800,5600,6100,6100,1646,0,270.0,684.3923497362287,2.850581891834736,6089.241731911898,294798.0151883354
1658788387,10,,Aggregated,9.100000,0.000000,280,580,950,1300,2000,2700,3400,3800,5600,6100,6100,1646,0,270.0,684.3923497362287,2.850581891834736,6089.241731911898,294798.0151883354
1658788388,10,,Aggregated,12.400000,0.000000,260,580,960,1300,2000,2700,3400,3800,5600,6100,6100,1678,0,260.0,682.4395307289776,2.850581891834736,6089.241731911898,293502.8450536353
1658788389,10,,Aggregated,12.400000,0.000000,260,580,960,1300,2000,2700,3400,3800,5600,6100,6100,1678,0,260.0,682.4395307289776,2.850581891834736,6089.241731911898,293502.8450536353
1658788390,10,,Aggregated,11.700000,0.000000,300,590,990,1300,2000,2700,3400,3800,5600,6100,6100,1694,0,300.0,689.2784743832585,2.850581891834736,6089.241731911898,295587.0619834711
1658788391,10,,Aggregated,12.900000,0.000000,310,580,970,1300,2000,2700,3400,3800,5600,6100,6100,1709,0,310.0,686.5017236863803,2.850581891834736,6089.241731911898,295035.99414862494
1658788392,10,,Aggregated,12.900000,0.000000,320,580,970,1300,2000,2700,3400,3800,5600,6100,6100,1710,0,310.0,686.4574436572168,2.850581891834736,6089.241731911898,295838.7064327485
1658788393,10,,Aggregated,12.900000,0.000000,320,580,970,1300,2000,2700,3400,3800,5600,6100,6100,1710,0,310.0,686.4574436572168,2.850581891834736,6089.241731911898,295838.7064327485
1658788394,10,,Aggregated,12.200000,0.000000,330,590,990,1300,2000,2700,3400,3800,5600,6100,6100,1714,0,330.0,691.9303477851537,2.850581891834736,6089.241731911898,295751.0029171529
1658788395,10,,Aggregated,12.300000,0.000000,340,600,990,1400,2100,2800,3400,3800,5600,6100,6100,1728,0,340.0,701.2981203706995,2.850581891834736,6089.241731911898,294426.04340277775
1658788396,10,,Aggregated,12.300000,0.000000,340,600,990,1400,2100,2800,3400,3800,5600,6100,6100,1728,0,340.0,701.2981203706995,2.850581891834736,6089.241731911898,294426.04340277775
