Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1658790557,10,,Aggregated,0.100000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,2,0,21000.0,22596.13871201873,20660.74431221932,24531.533111818135,2045334.5
1658790558,10,,Aggregated,0.100000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,2,0,21000.0,22596.13871201873,20660.74431221932,24531.533111818135,2045334.5
1658790559,10,,Aggregated,0.100000,0.000000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,2,0,21000.0,22596.13871201873,20660.74431221932,24531.533111818135,2045334.5
1658790560,10,,Aggregated,0.000000,0.000000,25000,25000,41000,41000,41000,41000,41000,41000,41000,41000,41000,3,0,25000.0,28836.589817578595,20660.74431221932,41317.492028698325,2139697.0
1658790561,10,,Aggregated,0.000000,0.000000,25000,25000,41000,41000,41000,41000,41000,41000,41000,41000,41000,3,0,25000.0,28836.589817578595,20660.74431221932,41317.492028698325,2139697.0
1658790562,10,,Aggregated,0.000000,0.000000,25000,25000,41000,41000,41000,41000,41000,41000,41000,41000,41000,3,0,25000.0,28836.589817578595,20660.74431221932,41317.492028698325,2139697.0
1658790563,10,,Aggregated,0.000000,0.000000,25000,25000,41000,41000,41000,41000,41000,41000,41000,41000,41000,3,0,25000.0,28836.589817578595,20660.74431221932,41317.492028698325,2139697.0
1658790564,10,,Aggregated,0.000000,0.000000,25000,25000,41000,41000,41000,41000,41000,41000,41000,41000,41000,3,0,25000.0,28836.589817578595,20660.74431221932,41317.492028698325,2139697.0
1658790565,10,,Aggregated,0.100000,0.000000,41000,41000,46000,46000,46000,46000,46000,46000,46000,46000,46000,4,0,25000.0,33093.90201210044,20660.74431221932,45865.83859566599,2122516.0
1658790566,10,,Aggregated,0.100000,0.000000,41000,41000,46000,46000,46000,46000,46000,46000,46000,46000,46000,4,0,25000.0,33093.90201210044,20660.74431221932,45865.83859566599,2122516.0
1658790567,10,,Aggregated,0.100000,0.000000,41000,41000,46000,46000,46000,46000,46000,46000,46000,46000,46000,4,0,25000.0,33093.90201210044,20660.74431221932,45865.83859566599,2122516.0
1658790568,10,,Aggregated,0.100000,0.000000,41000,41000,46000,46000,46000,46000,46000,46000,46000,46000,46000,4,0,25000.0,33093.90201210044,20660.74431221932,45865.83859566599,2122516.0
1658790569,10,,Aggregated,0.100000,0.000000,41000,41000,46000,46000,46000,46000,46000,46000,46000,46000,46000,4,0,25000.0,33093.90201210044,20660.74431221932,45865.83859566599,2122516.0
1658790570,10,,Aggregated,0.100000,0.000000,41000,41000,46000,46000,46000,46000,46000,46000,46000,46000,46000,4,0,25000.0,33093.90201210044,20660.74431221932,45865.83859566599,2122516.0
1658790571,10,,Aggregated,0.200000,0.000000,41000,46000,46000,50000,50000,50000,50000,50000,50000,50000,50000,5,0,41000.0,36552.03006565571,20660.74431221932,50384.54227987677,2494168.8
1658790572,10,,Aggregated,0.200000,0.000000,41000,46000,46000,50000,50000,50000,50000,50000,50000,50000,50000,5,0,41000.0,36552.03006565571,20660.74431221932,50384.54227987677,2494168.8
1658790573,10,,Aggregated,0.200000,0.000000,41000,46000,46000,50000,50000,50000,50000,50000,50000,50000,50000,5,0,41000.0,36552.03006565571,20660.74431221932,50384.54227987677,2494168.8
1658790574,10,,Aggregated,0.200000,0.000000,41000,46000,46000,50000,50000,50000,50000,50000,50000,50000,50000,5,0,41000.0,36552.03006565571,20660.74431221932,50384.54227987677,2494168.8
1658790575,10,,Aggregated,0.200000,0.000000,41000,46000,46000,50000,50000,50000,50000,50000,50000,50000,50000,5,0,41000.0,36552.03006565571,20660.74431221932,50384.54227987677,2494168.8
1658790576,10,,Aggregated,0.200000,0.000000,46000,46000,50000,50000,54000,54000,54000,54000,54000,54000,54000,6,0,41000.0,39507.38690638294,20660.74431221932,54284.17111001909,2656565.6666666665
1658790577,10,,Aggregated,0.200000,0.000000,46000,46000,50000,50000,54000,54000,54000,54000,54000,54000,54000,6,0,41000.0,39507.38690638294,20660.74431221932,54284.17111001909,2656565.6666666665
1658790578,10,,Aggregated,0.200000,0.000000,46000,46000,50000,50000,54000,54000,54000,54000,54000,54000,54000,6,0,41000.0,39507.38690638294,20660.74431221932,54284.17111001909,2656565.6666666665
1658790579,10,,Aggregated,0.200000,0.000000,46000,46000,50000,50000,54000,54000,54000,54000,54000,54000,54000,6,0,41000.0,39507.38690638294,20660.74431221932,54284.17111001909,2656565.6666666665
1658790580,10,,Aggregated,0.200000,0.000000,46000,46000,50000,50000,54000,54000,54000,54000,54000,54000,54000,6,0,41000.0,39507.38690638294,20660.74431221932,54284.17111001909,2656565.6666666665
1658790581,10,,Aggregated,0.200000,0.000000,46000,46000,50000,50000,54000,54000,54000,54000,54000,54000,54000,6,0,41000.0,39507.38690638294,20660.74431221932,54284.17111001909,2656565.6666666665
1658790582,10,,Aggregated,0.200000,0.000000,46000,46000,50000,50000,54000,54000,54000,54000,54000,54000,54000,6,0,41000.0,39507.38690638294,20660.74431221932,54284.17111001909,2656565.6666666665
1658790583,10,,Aggregated,0.100000,0.000000,46000,50000,54000,54000,60000,60000,60000,60000,60000,60000,60000,8,2,41000.0,37131.65230723098,2.018135040998459,60006.878884509206,1992465.75
1658790584,10,,Aggregated,0.100000,0.000000,2,25000,46000,50000,60000,60000,60000,60000,60000,60000,60000,20,14,2,17854.0153559763,1.7761923372745514,60006.878884509206,797085.9
1658790585,10,,Aggregated,0.100000,0.000000,2,2,21000,41000,54000,60000,60000,60000,60000,60000,60000,35,29,2,11918.124035320112,1.6969218850135803,60024.7293850407,455548.8
1658790586,10,,Aggregated,0.900000,0.800000,2,3,3,4,41000,54000,60000,60000,60000,60000,60000,61,55,2,6839.413775451726,1.6969218850135803,60024.7293850407,261451.2131147541
1658790587,10,,Aggregated,2.500000,2.400000,3,3,3,4,21000,50000,60000,60000,60000,60000,60000,89,83,3,4688.703118268861,1.6969218850135803,60024.7293850407,179249.1235955056
1658790588,10,,Aggregated,4.900000,4.900000,2,3,3,3,5,41000,60000,60000,60000,60000,60000,121,115,2,3449.3883636064274,1.6969218850135803,60024.7293850407,131888.29752066114
1658790589,10,,Aggregated,7.600000,7.600000,2,3,3,3,4,25000,54000,60000,60000,60000,60000,151,145,2,2764.491716393621,1.6891416162252426,60024.7293850407,105718.30463576158
1658790590,10,,Aggregated,10.200000,10.200000,2,2,3,3,4,21000,54000,60000,60000,60000,60000,177,171,2,2358.6750991831896,1.4032898470759392,60024.7293850407,90213.44632768362
1658790591,10,,Aggregated,13.600000,13.600000,2,2,3,3,4,6,50000,60000,60000,60000,60000,206,200,2,2026.9033389473425,1.4032898470759392,60024.7293850407,77536.8640776699
1658790592,10,,Aggregated,16.200000,16.200000,2,2,3,3,3,5,50000,60000,60000,60000,60000,233,227,2,1792.2288094179569,1.4032898470759392,60024.7293850407,68571.14163090129
1658790593,10,,Aggregated,19.200000,19.200000,2,2,3,3,3,5,46000,60000,60000,60000,60000,256,250,2,1631.3642573622928,1.4032898470759392,60024.7293850407,62425.3671875
1658790594,10,,Aggregated,21.900000,21.900000,2,2,2,3,3,4,46000,60000,60000,60000,60000,286,280,2,1460.434371758565,1.4032898470759392,60024.7293850407,55894.66433566433
1658790595,10,,Aggregated,21.900000,21.900000,2,2,2,3,3,4,46000,60000,60000,60000,60000,296,290,2,1411.1577231386625,1.4032898470759392,60024.7293850407,54011.93918918919
1658790596,10,,Aggregated,21.900000,21.900000,2,2,2,3,3,4,46000,60000,60000,60000,60000,296,290,2,1411.1577231386625,1.4032898470759392,60024.7293850407,54011.93918918919
1658790597,10,,Aggregated,21.900000,21.900000,2,2,2,3,3,4,46000,60000,60000,60000,60000,296,290,2,1411.1577231386625,1.4032898470759392,60024.7293850407,54011.93918918919
1658790598,10,,Aggregated,21.900000,21.900000,2,2,2,3,3,4,46000,60000,60000,60000,60000,296,290,2,1411.1577231386625,1.4032898470759392,60024.7293850407,54011.93918918919
1658790599,10,,Aggregated,21.900000,21.900000,2,2,2,3,3,4,46000,60000,60000,60000,60000,296,290,2,1411.1577231386625,1.4032898470759392,60024.7293850407,54011.93918918919
1658790600,10,,Aggregated,21.900000,21.900000,2,2,2,3,3,4,46000,60000,60000,60000,60000,296,290,2,1411.1577231386625,1.4032898470759392,60024.7293850407,54011.93918918919
1658790601,10,,Aggregated,21.900000,21.900000,2,2,2,3,3,4,46000,60000,60000,60000,60000,296,290,2,1411.1577231386625,1.4032898470759392,60024.7293850407,54011.93918918919
1658790602,10,,Aggregated,12.800000,12.800000,2,2,2,3,3,4,50000,60000,60000,60000,60000,300,294,2,1592.3824842957158,1.4032898470759392,60024.7293850407,53293.99333333333
1658790603,10,,Aggregated,9.800000,9.800000,2,2,2,3,3,4,46000,60000,60000,60000,60000,308,302,2,1551.078643909861,1.4032898470759392,60024.7293850407,51914.045454545456
1658790604,10,,Aggregated,7.200000,7.200000,2,2,2,3,3,4,46000,60000,60000,60000,60000,316,310,2,1511.870689306974,1.4032898470759392,60024.7293850407,50603.96835443038
1658790605,10,,Aggregated,5.500000,5.500000,2,2,2,3,3,4,46000,60000,60000,60000,60000,323,317,2,1479.1538389860984,1.4032898470759392,60024.7293850407,49510.88544891641
1658790606,10,,Aggregated,3.500000,3.500000,2,2,2,3,3,4,46000,60000,60000,60000,60000,333,327,2,1434.7937499612078,1.4032898470759392,60024.7293850407,48029.057057057056
1658790607,10,,Aggregated,3.500000,3.500000,2,2,2,3,3,4,46000,60000,60000,60000,60000,337,331,2,1417.7958372267356,1.4032898470759392,60024.7293850407,47460.94955489614
1658790608,10,,Aggregated,3.500000,3.500000,2,2,2,3,3,4,46000,60000,60000,60000,60000,337,331,2,1417.7958372267356,1.4032898470759392,60024.7293850407,47460.94955489614
1658790609,10,,Aggregated,3.500000,3.500000,2,2,2,3,3,4,46000,60000,60000,60000,60000,337,331,2,1417.7958372267356,1.4032898470759392,60024.7293850407,47460.94955489614
1658790610,10,,Aggregated,4.100000,4.100000,2,2,2,3,3,4,50000,60000,60000,60000,60000,338,331,2,1562.5720985658113,1.4032898470759392,60024.7293850407,48076.79881656805
1658790611,10,,Aggregated,4.100000,4.100000,2,2,2,3,3,5,50000,60000,60000,60000,60000,340,331,2,1805.7001136681613,1.4032898470759392,60024.7293850407,48849.89411764706
1658790612,10,,Aggregated,4.100000,4.100000,2,2,2,3,3,5,50000,60000,60000,60000,60000,341,331,2,1906.8331794780502,1.4032898470759392,60024.7293850407,49692.932551319645
1658790613,10,,Aggregated,4.100000,4.100000,2,2,2,3,3,5,50000,60000,60000,60000,60000,341,331,2,1906.8331794780502,1.4032898470759392,60024.7293850407,49692.932551319645
1658790614,10,,Aggregated,4.100000,4.100000,2,2,2,3,3,5,50000,60000,60000,60000,60000,341,331,2,1906.8331794780502,1.4032898470759392,60024.7293850407,49692.932551319645
1658790615,10,,Aggregated,4.100000,4.100000,2,2,2,3,3,5,50000,60000,60000,60000,60000,341,331,2,1906.8331794780502,1.4032898470759392,60024.7293850407,49692.932551319645
1658790616,10,,Aggregated,4.100000,4.100000,2,2,2,3,3,5,50000,60000,60000,60000,60000,341,331,2,1906.8331794780502,1.4032898470759392,60024.7293850407,49692.932551319645
1658790617,10,,Aggregated,4.100000,4.100000,2,2,2,3,3,5,50000,60000,60000,60000,60000,341,331,2,1906.8331794780502,1.4032898470759392,60024.7293850407,49692.932551319645
1658790618,10,,Aggregated,4.100000,4.100000,2,2,2,3,3,5,50000,60000,60000,60000,60000,341,331,2,1906.8331794780502,1.4032898470759392,60024.7293850407,49692.932551319645
1658790619,10,,Aggregated,4.100000,4.100000,2,2,2,3,3,5,50000,60000,60000,60000,60000,341,331,2,1906.8331794780502,1.4032898470759392,60024.7293850407,49692.932551319645
1658790620,10,,Aggregated,0.400000,0.000000,2,2,2,3,3,6,50000,60000,97000,97000,97000,344,331,2,2318.1067096518873,1.4032898470759392,97193.17547418177,65530.1976744186
1658790621,10,,Aggregated,0.400000,0.000000,2,2,2,3,3,6,50000,60000,97000,97000,97000,344,331,2,2318.1067096518873,1.4032898470759392,97193.17547418177,65530.1976744186
1658790622,10,,Aggregated,0.400000,0.000000,2,2,2,3,3,6,50000,60000,97000,97000,97000,344,331,2,2318.1067096518873,1.4032898470759392,97193.17547418177,65530.1976744186
1658790623,10,,Aggregated,0.400000,0.000000,2,2,2,3,3,6,50000,60000,97000,97000,97000,344,331,2,2318.1067096518873,1.4032898470759392,97193.17547418177,65530.1976744186
1658790624,10,,Aggregated,0.400000,0.000000,2,2,2,3,3,6,50000,60000,97000,97000,97000,344,331,2,2318.1067096518873,1.4032898470759392,97193.17547418177,65530.1976744186
1658790625,10,,Aggregated,0.400000,0.000000,2,2,2,3,3,6,50000,60000,97000,97000,97000,344,331,2,2318.1067096518873,1.4032898470759392,97193.17547418177,65530.1976744186
1658790626,10,,Aggregated,0.400000,0.000000,2,2,2,3,3,6,50000,60000,97000,97000,97000,344,331,2,2318.1067096518873,1.4032898470759392,97193.17547418177,65530.1976744186
1658790627,10,,Aggregated,0.400000,0.000000,2,2,2,3,3,6,50000,60000,97000,97000,97000,344,331,2,2318.1067096518873,1.4032898470759392,97193.17547418177,65530.1976744186
1658790628,10,,Aggregated,0.400000,0.000000,2,2,2,3,3,6,50000,60000,97000,97000,97000,344,331,2,2318.1067096518873,1.4032898470759392,97193.17547418177,65530.1976744186
1658790629,10,,Aggregated,0.400000,0.000000,2,2,2,3,3,6,50000,60000,97000,97000,97000,344,331,2,2318.1067096518873,1.4032898470759392,97193.17547418177,65530.1976744186
1658790630,10,,Aggregated,0.300000,0.000000,2,2,2,3,3,21000,50000,60000,97000,97000,97000,345,331,2,2411.9911771294646,1.4032898470759392,97193.17547418177,76884.26376811594
1658790631,10,,Aggregated,0.300000,0.000000,2,2,2,3,3,21000,50000,60000,97000,97000,97000,345,331,2,2411.9911771294646,1.4032898470759392,97193.17547418177,76884.26376811594
1658790632,10,,Aggregated,0.100000,0.000000,2,2,2,3,3,25000,54000,60000,97000,97000,97000,346,331,2,2680.3491723809843,1.4032898470759392,97193.17547418177,77077.6358381503
1658790633,10,,Aggregated,0.100000,0.000000,2,2,2,3,4,25000,54000,60000,97000,97000,97000,348,331,2,2803.6875758191636,1.4032898470759392,97193.17547418177,77139.35632183908
1658790634,10,,Aggregated,0.100000,0.000000,2,2,2,3,4,25000,54000,60000,97000,97000,97000,349,331,2,2862.048448375653,1.4032898470759392,97193.17547418177,78051.70200573067
1658790635,10,,Aggregated,0.100000,0.000000,2,2,2,3,4,25000,54000,60000,97000,97000,97000,349,331,2,2862.048448375653,1.4032898470759392,97193.17547418177,78051.70200573067
1658790636,10,,Aggregated,0.400000,0.000000,2,2,2,3,4,25000,54000,60000,97000,97000,97000,350,331,2,2923.8119390580273,1.4032898470759392,97193.17547418177,78475.29714285715
1658790637,10,,Aggregated,0.500000,0.000000,2,2,3,3,4,25000,50000,60000,97000,97000,97000,352,331,2,3027.2820575972382,1.4032898470759392,97193.17547418177,79779.44886363637
1658790638,10,,Aggregated,0.500000,0.000000,2,2,3,3,4,25000,50000,60000,97000,97000,97000,354,331,2,3110.4015977053486,1.4032898470759392,97193.17547418177,79509.97740112995
1658790639,10,,Aggregated,0.500000,0.000000,2,2,3,3,4,25000,50000,60000,97000,97000,97000,354,331,2,3110.4015977053486,1.4032898470759392,97193.17547418177,79509.97740112995
1658790640,10,,Aggregated,1.000000,0.000000,2,2,3,3,4,25000,50000,60000,97000,97000,97000,357,331,2,3154.6288947092175,1.4032898470759392,97193.17547418177,80982.2913165266
1658790641,10,,Aggregated,1.000000,0.000000,2,2,3,3,6,25000,50000,60000,97000,97000,97000,363,331,2,3185.053209432968,1.4032898470759392,97193.17547418177,80306.35537190082
1658790642,10,,Aggregated,1.000000,0.000000,2,2,3,3,3700,25000,50000,60000,97000,97000,97000,366,331,2,3182.0702516382225,1.4032898470759392,97193.17547418177,80367.17213114754
1658790643,10,,Aggregated,1.600000,0.000000,2,2,3,3,2600,25000,50000,60000,97000,97000,97000,376,331,2,3140.443451853687,1.4032898470759392,97193.17547418177,79032.06117021276
1658790644,10,,Aggregated,1.600000,0.000000,2,2,3,3,2600,25000,50000,60000,97000,97000,97000,376,331,2,3140.443451853687,1.4032898470759392,97193.17547418177,79032.06117021276
1658790645,10,,Aggregated,1.600000,0.000000,2,2,3,3,2600,25000,50000,60000,97000,97000,97000,376,331,2,3140.443451853687,1.4032898470759392,97193.17547418177,79032.06117021276
1658790646,10,,Aggregated,1.600000,0.000000,2,2,3,3,2600,25000,50000,60000,97000,97000,97000,376,331,2,3140.443451853687,1.4032898470759392,97193.17547418177,79032.06117021276
1658790647,10,,Aggregated,1.600000,0.000000,2,2,3,3,2600,25000,50000,60000,97000,97000,97000,376,331,2,3140.443451853687,1.4032898470759392,97193.17547418177,79032.06117021276
1658790648,10,,Aggregated,2.600000,0.000000,2,2,3,3,3900,25000,50000,60000,97000,97000,97000,380,331,2,3166.587972574818,1.4032898470759392,97193.17547418177,87878.61578947368
1658790649,10,,Aggregated,2.500000,0.000000,2,2,3,3,5600,25000,50000,60000,97000,97000,97000,386,331,2,3205.198513541776,1.4032898470759392,97193.17547418177,87038.98445595855
1658790650,10,,Aggregated,2.200000,0.000000,2,2,3,4,5600,25000,50000,60000,97000,97000,97000,392,331,2,3181.4122234366605,1.4032898470759392,97193.17547418177,86260.4336734694
1658790651,10,,Aggregated,2.200000,0.000000,2,2,3,4,5600,25000,50000,60000,97000,97000,97000,392,331,2,3181.4122234366605,1.4032898470759392,97193.17547418177,86260.4336734694
1658790652,10,,Aggregated,2.200000,0.000000,2,2,3,4,5600,25000,50000,60000,97000,97000,97000,392,331,2,3181.4122234366605,1.4032898470759392,97193.17547418177,86260.4336734694
1658790653,10,,Aggregated,2.200000,0.000000,2,2,3,4,5600,25000,50000,60000,97000,97000,97000,392,331,2,3181.4122234366605,1.4032898470759392,97193.17547418177,86260.4336734694
1658790654,10,,Aggregated,2.200000,0.000000,2,2,3,4,5600,25000,50000,60000,97000,97000,97000,392,331,2,3181.4122234366605,1.4032898470759392,97193.17547418177,86260.4336734694
1658790655,10,,Aggregated,2.200000,0.000000,2,2,3,4,5600,25000,50000,60000,97000,97000,97000,392,331,2,3181.4122234366605,1.4032898470759392,97193.17547418177,86260.4336734694
1658790656,10,,Aggregated,2.200000,0.000000,2,2,3,4,5600,25000,50000,60000,97000,97000,97000,392,331,2,3181.4122234366605,1.4032898470759392,97193.17547418177,86260.4336734694
1658790657,10,,Aggregated,1.600000,0.000000,2,2,3,4,5600,25000,50000,60000,97000,97000,97000,393,331,2,3194.543537937351,1.4032898470759392,97193.17547418177,95553.56488549618
1658790658,10,,Aggregated,1.600000,0.000000,2,2,3,4,5600,25000,50000,60000,97000,97000,97000,393,331,2,3194.543537937351,1.4032898470759392,97193.17547418177,95553.56488549618
1658790659,10,,Aggregated,1.600000,0.000000,2,2,3,4,5600,25000,50000,60000,97000,97000,97000,393,331,2,3194.543537937351,1.4032898470759392,97193.17547418177,95553.56488549618
1658790660,10,,Aggregated,1.600000,0.000000,2,2,3,4,5600,25000,50000,60000,97000,97000,97000,393,331,2,3194.543537937351,1.4032898470759392,97193.17547418177,95553.56488549618
1658790661,10,,Aggregated,1.600000,0.000000,2,2,3,4,5600,25000,50000,60000,97000,97000,97000,393,331,2,3194.543537937351,1.4032898470759392,97193.17547418177,95553.56488549618
1658790662,10,,Aggregated,1.600000,0.000000,2,2,3,4,5600,25000,50000,60000,97000,97000,97000,393,331,2,3194.543537937351,1.4032898470759392,97193.17547418177,95553.56488549618
1658790663,10,,Aggregated,1.600000,0.000000,2,2,3,4,5600,25000,50000,60000,97000,97000,97000,393,331,2,3194.543537937351,1.4032898470759392,97193.17547418177,95553.56488549618
1658790664,10,,Aggregated,1.600000,0.000000,2,2,3,4,5600,25000,50000,60000,97000,97000,97000,393,331,2,3194.543537937351,1.4032898470759392,97193.17547418177,95553.56488549618
