Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1654207714,10,,Aggregated,1.200000,0.000000,7100,8600,9700,11000,12000,12000,13000,13000,13000,13000,13000,40,0,7000.0,7286.752567003714,641.9005058705807,13080.133609008044,3625390.95
1654207715,10,,Aggregated,1.300000,0.000000,7000,8400,9600,10000,12000,12000,13000,13000,13000,13000,13000,42,0,6800.0,7244.043425285435,641.9005058705807,13080.133609008044,3581096.738095238
1654207716,10,,Aggregated,1.400000,0.000000,6800,8400,9600,10000,12000,12000,13000,13000,13000,13000,13000,43,0,6800.0,7227.872595580858,641.9005058705807,13080.133609008044,3559244.2325581396
1654207717,10,,Aggregated,1.300000,0.000000,6800,8400,9600,10000,12000,12000,13000,13000,13000,13000,13000,44,0,6800.0,7216.649485974234,641.9005058705807,13080.133609008044,3576140.090909091
1654207718,10,,Aggregated,1.500000,0.000000,6800,8300,9500,9700,12000,12000,13000,13000,13000,13000,13000,46,0,6800.0,7201.944025258696,641.9005058705807,13080.133609008044,3535500.913043478
1654207719,10,,Aggregated,1.500000,0.000000,6800,8300,9500,9700,12000,12000,13000,13000,13000,13000,13000,47,0,6800.0,7200.154874528303,641.9005058705807,13080.133609008044,3551823.489361702
1654207720,10,,Aggregated,1.600000,0.000000,6900,7500,8600,9700,12000,12000,13000,13000,13000,13000,13000,49,0,6900.0,7195.915487770713,641.9005058705807,13080.133609008044,3516859.775510204
1654207721,10,,Aggregated,1.600000,0.000000,6900,7500,8600,9700,12000,12000,13000,13000,13000,13000,13000,49,0,6900.0,7195.915487770713,641.9005058705807,13080.133609008044,3516859.775510204
1654207722,10,,Aggregated,1.400000,0.000000,7000,7500,8600,9600,12000,12000,12000,13000,13000,13000,13000,51,0,7000.0,7211.013098658227,641.9005058705807,13080.133609008044,3542057.3725490198
1654207723,10,,Aggregated,1.500000,0.000000,7000,7500,8600,9600,12000,12000,12000,13000,13000,13000,13000,53,0,7000.0,7214.461180236507,641.9005058705807,13080.133609008044,3512130.150943396
1654207724,10,,Aggregated,1.300000,0.000000,7100,7500,8600,9600,12000,12000,12000,13000,13000,13000,13000,54,0,7000.0,7221.185663805551,641.9005058705807,13080.133609008044,3518318.907407407
1654207725,10,,Aggregated,1.300000,0.000000,7100,7500,8600,9500,12000,12000,12000,13000,13000,13000,13000,56,0,7100.0,7220.60760757969,641.9005058705807,13080.133609008044,3490842.7321428573
1654207726,10,,Aggregated,1.400000,0.000000,7100,7500,8400,9500,12000,12000,12000,13000,13000,13000,13000,57,0,7100.0,7225.295725887184,641.9005058705807,13080.133609008044,3497079.2280701753
1654207727,10,,Aggregated,1.400000,0.000000,7100,7500,8400,9500,12000,12000,12000,13000,13000,13000,13000,58,0,7100.0,7225.495938059135,641.9005058705807,13080.133609008044,3484181.0689655175
1654207728,10,,Aggregated,1.400000,0.000000,7100,7500,8400,9500,12000,12000,12000,13000,13000,13000,13000,60,0,7100.0,7218.1635878087645,641.9005058705807,13080.133609008044,3519482.783333333
1654207729,10,,Aggregated,1.400000,0.000000,7100,7500,8300,8600,11000,12000,12000,13000,13000,13000,13000,61,0,7100.0,7214.30033919035,641.9005058705807,13080.133609008044,3524840.819672131
1654207730,10,,Aggregated,1.400000,0.000000,7100,7400,8300,8600,11000,12000,12000,13000,13000,13000,13000,62,0,7100.0,7213.412797960994,641.9005058705807,13080.133609008044,3537386.3225806453
1654207731,10,,Aggregated,1.400000,0.000000,7100,7400,8300,8600,11000,12000,12000,13000,13000,13000,13000,63,0,7100.0,7215.485650469504,641.9005058705807,13080.133609008044,3549533.5555555555
1654207732,10,,Aggregated,1.400000,0.000000,7200,7500,8300,8600,11000,12000,12000,13000,13000,13000,13000,64,0,7100.0,7225.425541178993,641.9005058705807,13080.133609008044,3556824.203125
1654207733,10,,Aggregated,1.300000,0.000000,7200,7500,8000,8600,11000,12000,12000,13000,13000,13000,13000,65,0,7200.0,7237.972801604953,641.9005058705807,13080.133609008044,3568298.630769231
1654207734,10,,Aggregated,1.300000,0.000000,7200,7500,8200,8600,11000,12000,12000,13000,13000,13000,13000,66,0,7200.0,7252.908084897861,641.9005058705807,13080.133609008044,3579425.3484848486
1654207735,10,,Aggregated,1.300000,0.000000,7200,7500,8300,8600,11000,12000,12000,13000,13000,13000,13000,67,0,7200.0,7274.815981286759,641.9005058705807,13080.133609008044,3585943.4029850746
1654207736,10,,Aggregated,1.300000,0.000000,7200,7500,8400,8700,11000,12000,12000,13000,13000,13000,13000,68,0,7200.0,7298.845491546672,641.9005058705807,13080.133609008044,3596483.382352941
1654207737,10,,Aggregated,1.200000,0.000000,7200,7700,8600,9000,11000,12000,12000,13000,13000,13000,13000,70,0,7200.0,7351.735782274045,641.9005058705807,13080.133609008044,3602045.7285714285
1654207738,10,,Aggregated,1.200000,0.000000,7200,7700,8600,9000,11000,12000,12000,13000,13000,13000,13000,70,0,7200.0,7351.735782274045,641.9005058705807,13080.133609008044,3602045.7285714285
1654207739,10,,Aggregated,1.100000,0.000000,7200,7700,8600,9000,11000,12000,12000,13000,13000,13000,13000,71,0,7200.0,7382.048832944555,641.9005058705807,13080.133609008044,3607877.971830986
1654207740,10,,Aggregated,1.100000,0.000000,7200,7900,8700,9300,11000,12000,12000,13000,13000,13000,13000,72,0,7200.0,7417.028411391786,641.9005058705807,13080.133609008044,3611189.7083333335
1654207741,10,,Aggregated,1.000000,0.000000,7200,8000,8700,9500,11000,12000,12000,13000,13000,13000,13000,73,0,7200.0,7456.530645275999,641.9005058705807,13080.133609008044,3614410.712328767
1654207742,10,,Aggregated,1.000000,0.000000,7200,8000,8900,9500,11000,12000,12000,13000,13000,13000,13000,74,0,7200.0,7483.782616717665,641.9005058705807,13080.133609008044,3630213.310810811
1654207743,10,,Aggregated,1.000000,0.000000,7200,8200,9000,9500,11000,12000,12000,13000,13000,13000,13000,75,0,7200.0,7515.605656200399,641.9005058705807,13080.133609008044,3633094.7733333334
1654207744,10,,Aggregated,1.000000,0.000000,7300,8300,9300,9500,11000,12000,12000,13000,13000,13000,13000,76,0,7200.0,7551.86954559452,641.9005058705807,13080.133609008044,3635900.4078947366
1654207745,10,,Aggregated,1.000000,0.000000,7300,8300,9300,9500,11000,12000,12000,13000,13000,13000,13000,77,0,7300.0,7576.541784001732,641.9005058705807,13080.133609008044,3650808.2337662335
1654207746,10,,Aggregated,0.900000,0.000000,7300,8400,9500,9600,11000,12000,12000,13000,13000,13000,13000,78,0,7300.0,7605.732736771759,641.9005058705807,13080.133609008044,3653314.8333333335
1654207747,10,,Aggregated,1.100000,0.000000,7300,8600,9500,9700,11000,12000,12000,13000,13000,13000,13000,79,0,7300.0,7640.555497924974,641.9005058705807,13080.133609008044,3657907.493670886
1654207748,10,,Aggregated,1.000000,0.000000,7400,8600,9500,9900,11000,12000,12000,13000,13000,13000,13000,80,0,7300.0,7678.308995315456,641.9005058705807,13080.133609008044,3680736.4375
1654207749,10,,Aggregated,1.000000,0.000000,7400,8600,9500,9800,11000,12000,12000,13000,13000,13000,13000,81,0,7400.0,7704.83141239836,641.9005058705807,13080.133609008044,3694354.5432098764
1654207750,10,,Aggregated,0.900000,0.000000,7400,8700,9500,9900,11000,12000,12000,13000,13000,13000,13000,82,0,7400.0,7736.924132017032,641.9005058705807,13080.133609008044,3698278.6951219514
1654207751,10,,Aggregated,0.900000,0.000000,7400,8700,9500,9900,11000,12000,12000,13000,13000,13000,13000,82,0,7400.0,7736.924132017032,641.9005058705807,13080.133609008044,3698278.6951219514
1654207752,10,,Aggregated,1.000000,0.000000,7500,8900,9700,9900,11000,12000,12000,13000,13000,13000,13000,84,0,7400.0,7807.267381005831,641.9005058705807,13080.133609008044,3702511.8571428573
1654207753,10,,Aggregated,1.000000,0.000000,7500,8900,9700,9900,11000,12000,12000,13000,13000,13000,13000,84,0,7400.0,7807.267381005831,641.9005058705807,13080.133609008044,3702511.8571428573
1654207754,10,,Aggregated,0.900000,0.000000,7500,9000,9700,10000,11000,12000,12000,13000,13000,13000,13000,85,0,7500.0,7845.442328815732,641.9005058705807,13080.133609008044,3706201.5411764705
1654207755,10,,Aggregated,1.000000,0.000000,7500,9000,9800,10000,11000,12000,12000,13000,13000,13000,13000,86,0,7500.0,7888.634688212796,641.9005058705807,13080.133609008044,3709805.418604651
1654207756,10,,Aggregated,0.900000,0.000000,7500,9300,9900,10000,11000,12000,12000,13000,13000,13000,13000,87,0,7500.0,7927.220931555005,641.9005058705807,13080.133609008044,3710106.5977011495
1654207757,10,,Aggregated,0.800000,0.000000,7500,9500,9900,10000,11000,12000,12000,13000,13000,13000,13000,88,0,7500.0,7970.619800130159,641.9005058705807,13080.133609008044,3713584.1931818184
1654207758,10,,Aggregated,0.900000,0.000000,7500,9500,9900,10000,11000,12000,12000,13000,13000,13000,13000,89,0,7500.0,8003.705051724977,641.9005058705807,13080.133609008044,3725609.1235955055
1654207759,10,,Aggregated,0.900000,0.000000,7600,9500,10000,10000,11000,12000,12000,13000,13000,13000,13000,91,0,7600.0,8060.015473919051,641.9005058705807,13080.133609008044,3722365.4285714286
1654207760,10,,Aggregated,0.900000,0.000000,7700,9500,10000,10000,11000,12000,12000,13000,13000,13000,13000,92,0,7600.0,8076.583533474426,641.9005058705807,13080.133609008044,3733902.7934782607
1654207761,10,,Aggregated,0.900000,0.000000,7900,9500,9900,10000,11000,12000,12000,13000,13000,13000,13000,94,0,7700.0,8094.015152889621,641.9005058705807,13080.133609008044,3763692.3723404254
1654207762,10,,Aggregated,1.000000,0.000000,7900,9500,9900,10000,11000,12000,12000,13000,13000,13000,13000,95,0,7900.0,8095.151837427463,641.9005058705807,13080.133609008044,3774430.3789473684
1654207763,10,,Aggregated,1.100000,0.000000,7700,9500,9900,10000,11000,12000,12000,13000,13000,13000,13000,97,0,7700.0,8083.229837163841,641.9005058705807,13080.133609008044,3802463.0103092785
1654207764,10,,Aggregated,1.200000,0.000000,7700,9500,9900,10000,11000,12000,12000,13000,13000,13000,13000,98,0,7700.0,8070.497865855162,641.9005058705807,13080.133609008044,3812476.6836734693
1654207765,10,,Aggregated,1.100000,0.000000,7700,9500,9900,10000,11000,12000,12000,13000,13000,13000,13000,100,0,7600.0,8039.4200244080275,641.9005058705807,13080.133609008044,3804773.22
1654207766,10,,Aggregated,1.300000,0.000000,7600,9300,9900,10000,11000,12000,12000,12000,13000,13000,13000,102,0,7500.0,8011.76463597792,641.9005058705807,13080.133609008044,3820564.245098039
1654207767,10,,Aggregated,1.300000,0.000000,7500,9000,9900,10000,11000,12000,12000,12000,13000,13000,13000,104,0,7500.0,7974.48697260384,641.9005058705807,13080.133609008044,3815899.951923077
1654207768,10,,Aggregated,1.400000,0.000000,7500,9000,9800,10000,11000,12000,12000,12000,13000,13000,13000,106,0,7500.0,7928.160734101251,641.9005058705807,13080.133609008044,3814392.5566037735
1654207769,10,,Aggregated,1.500000,0.000000,7500,9000,9800,10000,11000,12000,12000,12000,13000,13000,13000,108,0,7400.0,7874.518775478161,641.9005058705807,13080.133609008044,3810015.3055555555
1654207770,10,,Aggregated,1.600000,0.000000,7400,8900,9700,10000,11000,12000,12000,12000,13000,13000,13000,109,0,7400.0,7849.551485573719,641.9005058705807,13080.133609008044,3825375.009174312
1654207771,10,,Aggregated,1.700000,0.000000,7400,8900,9700,10000,11000,12000,12000,12000,13000,13000,13000,110,0,7400.0,7834.859430250203,641.9005058705807,13080.133609008044,3809428.1636363636
1654207772,10,,Aggregated,1.700000,0.000000,7400,8900,9700,10000,11000,12000,12000,12000,13000,13000,13000,111,0,7400.0,7818.826389528374,641.9005058705807,13080.133609008044,3805920.108108108
1654207773,10,,Aggregated,1.600000,0.000000,7400,8800,9600,10000,11000,12000,12000,12000,13000,13000,13000,113,0,7400.0,7795.043626740427,641.9005058705807,13080.133609008044,3835624.5840707966
1654207774,10,,Aggregated,1.600000,0.000000,7400,8800,9600,10000,11000,12000,12000,12000,13000,13000,13000,114,0,7300.0,7784.503777382748,641.9005058705807,13080.133609008044,3829334.8859649124
1654207775,10,,Aggregated,1.600000,0.000000,7300,8700,9600,9900,11000,12000,12000,12000,13000,13000,13000,116,0,7300.0,7771.239650626426,641.9005058705807,13080.133609008044,3857867.4396551726
1654207776,10,,Aggregated,1.600000,0.000000,7300,8600,9600,9900,11000,12000,12000,12000,13000,13000,13000,118,0,7300.0,7762.800662616521,641.9005058705807,13080.133609008044,3865385.127118644
1654207777,10,,Aggregated,1.700000,0.000000,7300,8600,9600,9900,11000,12000,12000,12000,13000,13000,13000,119,0,7300.0,7758.3556010235225,641.9005058705807,13080.133609008044,3861642.680672269
1654207778,10,,Aggregated,1.600000,0.000000,7200,8600,9500,9900,11000,12000,12000,12000,13000,13000,13000,121,0,7200.0,7731.379003964426,641.9005058705807,13080.133609008044,3845909.173553719
1654207779,10,,Aggregated,1.600000,0.000000,7200,8600,9500,9900,11000,12000,12000,12000,13000,13000,13000,123,0,7200.0,7700.857157362777,641.9005058705807,13080.133609008044,3838984.37398374
1654207780,10,,Aggregated,1.600000,0.000000,7200,8600,9500,9900,11000,12000,12000,12000,13000,13000,13000,123,0,7200.0,7700.857157362777,641.9005058705807,13080.133609008044,3838984.37398374
1654207781,10,,Aggregated,1.600000,0.000000,7200,8400,9500,9900,11000,12000,12000,12000,13000,13000,13000,125,0,7200.0,7685.580687029287,641.9005058705807,13080.133609008044,3821490.672
1654207782,10,,Aggregated,1.500000,0.000000,7200,8400,9500,9900,11000,12000,12000,12000,13000,13000,13000,126,0,7200.0,7676.082404925384,641.9005058705807,13080.133609008044,3818304.507936508
1654207783,10,,Aggregated,1.400000,0.000000,7200,8300,9500,9900,11000,12000,12000,12000,13000,13000,13000,127,0,7200.0,7675.154981397708,641.9005058705807,13080.133609008044,3804547.9527559057
1654207784,10,,Aggregated,1.500000,0.000000,7200,8300,9500,9900,11000,12000,12000,12000,13000,13000,13000,129,0,7200.0,7670.515392764378,641.9005058705807,13080.133609008044,3796249.7906976743
1654207785,10,,Aggregated,1.500000,0.000000,7200,8200,9500,9900,11000,12000,12000,12000,13000,13000,13000,130,0,7200.0,7672.043712920724,641.9005058705807,13080.133609008044,3773893.530769231
1654207786,10,,Aggregated,1.500000,0.000000,7200,8200,9500,9900,11000,12000,12000,12000,13000,13000,13000,130,0,7200.0,7672.043712920724,641.9005058705807,13080.133609008044,3773893.530769231
1654207787,10,,Aggregated,1.400000,0.000000,7300,8400,9500,9800,11000,12000,12000,12000,13000,13000,13000,132,0,7200.0,7691.021227353662,641.9005058705807,13080.133609008044,3756030.1515151514
1654207788,10,,Aggregated,1.400000,0.000000,7300,8400,9500,9800,11000,12000,12000,12000,13000,13000,13000,134,0,7300.0,7700.84224544542,641.9005058705807,13080.133609008044,3743399.3358208956
1654207789,10,,Aggregated,1.200000,0.000000,7400,8300,9500,9700,11000,12000,12000,12000,13000,13000,13000,136,0,7300.0,7701.840960100526,641.9005058705807,13080.133609008044,3734211.095588235
1654207790,10,,Aggregated,1.200000,0.000000,7300,8300,9300,9700,11000,12000,12000,12000,13000,13000,13000,138,0,7300.0,7686.611746707797,641.9005058705807,13080.133609008044,3722262.6086956523
1654207791,10,,Aggregated,1.200000,0.000000,7300,8300,9300,9700,11000,12000,12000,12000,13000,13000,13000,138,0,7300.0,7686.611746707797,641.9005058705807,13080.133609008044,3722262.6086956523
1654207792,10,,Aggregated,1.300000,0.000000,7300,8200,9300,9700,11000,12000,12000,12000,13000,13000,13000,139,0,7300.0,7686.663166221178,641.9005058705807,13080.133609008044,3710384.618705036
1654207793,10,,Aggregated,1.500000,0.000000,7400,8200,9300,9700,11000,12000,12000,12000,13000,13000,13000,140,0,7300.0,7689.201829998222,641.9005058705807,13080.133609008044,3697864.3857142855
1654207794,10,,Aggregated,1.300000,0.000000,7300,8200,9000,9600,11000,12000,12000,12000,13000,13000,13000,141,0,7300.0,7684.0262068716265,641.9005058705807,13080.133609008044,3690793.9432624113
1654207795,10,,Aggregated,1.300000,0.000000,7400,8200,9000,9600,11000,12000,12000,12000,13000,13000,13000,142,0,7300.0,7686.43393866803,641.9005058705807,13080.133609008044,3679388.5070422534
1654207796,10,,Aggregated,1.300000,0.000000,7400,8200,9000,9600,11000,12000,12000,12000,13000,13000,13000,142,0,7300.0,7686.43393866803,641.9005058705807,13080.133609008044,3679388.5070422534
1654207797,10,,Aggregated,1.200000,0.000000,7400,8200,9100,9600,11000,12000,12000,12000,13000,13000,13000,143,0,7400.0,7696.310779853184,641.9005058705807,13080.133609008044,3668142.5874125874
1654207798,10,,Aggregated,1.200000,0.000000,7400,8300,9300,9600,11000,12000,12000,12000,13000,13000,13000,144,0,7400.0,7709.61882802011,641.9005058705807,13080.133609008044,3648849.486111111
1654207799,10,,Aggregated,1.200000,0.000000,7400,8300,9300,9600,11000,12000,12000,12000,13000,13000,13000,144,0,7400.0,7709.61882802011,641.9005058705807,13080.133609008044,3648849.486111111
1654207800,10,,Aggregated,1.100000,0.000000,7400,8300,9300,9700,11000,12000,12000,12000,13000,13000,13000,145,0,7400.0,7730.093866716749,641.9005058705807,13080.133609008044,3637969.296551724
1654207801,10,,Aggregated,1.000000,0.000000,7400,8400,9500,9700,11000,12000,12000,12000,13000,13000,13000,146,0,7400.0,7757.58249999968,641.9005058705807,13080.133609008044,3627238.1506849313
1654207802,10,,Aggregated,0.800000,0.000000,7400,8600,9500,9800,11000,12000,12000,12000,13000,13000,13000,147,0,7400.0,7788.145826755687,641.9005058705807,13080.133609008044,3608617.0476190476
1654207803,10,,Aggregated,0.800000,0.000000,7400,8600,9500,9800,11000,12000,12000,12000,13000,13000,13000,147,0,7400.0,7788.145826755687,641.9005058705807,13080.133609008044,3608617.0476190476
1654207804,10,,Aggregated,0.800000,0.000000,7400,8600,9500,9900,11000,12000,12000,13000,13000,13000,13000,149,0,7400.0,7855.1864068730165,641.9005058705807,13319.25485888496,3592207.11409396
1654207805,10,,Aggregated,0.800000,0.000000,7400,8700,9500,9900,11000,12000,12000,13000,13000,13000,13000,150,0,7400.0,7878.887628560576,641.9005058705807,13319.25485888496,3592905.5933333333
1654207806,10,,Aggregated,0.700000,0.000000,7400,8800,9600,10000,11000,12000,12000,13000,13000,13000,13000,152,0,7400.0,7924.829112289252,641.9005058705807,13319.25485888496,3569254.6513157897
1654207807,10,,Aggregated,0.800000,0.000000,7400,8800,9600,10000,11000,12000,12000,13000,13000,13000,13000,153,0,7400.0,7936.687434711524,641.9005058705807,13319.25485888496,3563579.3398692813
1654207808,10,,Aggregated,0.800000,0.000000,7500,8900,9600,10000,11000,12000,12000,13000,13000,13000,13000,154,0,7400.0,7950.586201926972,641.9005058705807,13319.25485888496,3553150.590909091
1654207809,10,,Aggregated,1.000000,0.000000,7500,8900,9600,10000,11000,12000,12000,13000,13000,13000,13000,156,0,7500.0,7957.107674446888,641.9005058705807,13319.25485888496,3542224.7115384615
1654207810,10,,Aggregated,1.000000,0.000000,7500,8900,9600,10000,11000,12000,12000,13000,13000,13000,13000,157,0,7500.0,7959.073848183012,641.9005058705807,13319.25485888496,3532131.25477707
1654207811,10,,Aggregated,1.000000,0.000000,7500,8900,9600,10000,11000,12000,12000,13000,13000,13000,13000,158,0,7500.0,7954.163689295985,641.9005058705807,13319.25485888496,3526870.5
1654207812,10,,Aggregated,1.200000,0.000000,7500,8800,9600,10000,11000,12000,12000,13000,13000,13000,13000,159,0,7500.0,7952.480591873129,641.9005058705807,13319.25485888496,3510286.006289308
1654207813,10,,Aggregated,1.200000,0.000000,7500,8800,9600,10000,11000,12000,12000,13000,13000,13000,13000,160,0,7500.0,7955.7555821869755,641.9005058705807,13319.25485888496,3498855.8125
1654207814,10,,Aggregated,1.200000,0.000000,7500,8800,9600,10000,11000,12000,12000,13000,13000,13000,13000,160,0,7500.0,7955.7555821869755,641.9005058705807,13319.25485888496,3498855.8125
1654207815,10,,Aggregated,1.200000,0.000000,7500,8800,9600,9900,11000,12000,12000,13000,13000,13000,13000,161,0,7500.0,7961.166643141335,641.9005058705807,13319.25485888496,3489282.49689441
