Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1658786795,10,,Aggregated,15.600000,0.000000,240,830,950,1000,1200,1800,2700,3000,3000,3000,3000,267,0,240.0,530.6552655904202,3.6973655223846436,2975.8494775742292,344226.53183520597
1658786796,10,,Aggregated,17.700000,0.000000,120,750,900,950,1200,1700,2700,2800,3000,3000,3000,318,0,120.0,477.49092085169826,3.6973655223846436,2975.8494775742292,309034.37735849054
1658786797,10,,Aggregated,17.700000,0.000000,96,400,850,950,1100,1300,2700,2800,3000,3000,3000,342,0,95,445.4688831118115,3.6973655223846436,2975.8494775742292,290514.02339181287
1658786798,10,,Aggregated,17.000000,0.000000,100,550,880,940,1100,1300,2600,2800,3000,3000,3000,354,0,100.0,455.47135298713874,3.6973655223846436,2975.8494775742292,288588.74011299433
1658786799,10,,Aggregated,15.900000,0.000000,110,740,860,930,1100,1300,2600,2800,3000,3000,3000,365,0,110.0,462.87739337358164,3.6973655223846436,2975.8494775742292,291375.2630136986
1658786800,10,,Aggregated,19.900000,0.000000,120,770,890,950,1100,1700,2600,2800,3000,3000,3000,370,0,120.0,476.8803814149185,3.6973655223846436,2975.8494775742292,303937.5702702703
1658786801,10,,Aggregated,16.600000,0.000000,160,810,900,950,1200,1800,2600,2800,3000,3000,3000,383,0,160.0,510.4572390213453,3.6973655223846436,2975.8494775742292,306600.51958224544
1658786802,10,,Aggregated,15.100000,0.000000,220,820,900,950,1200,1800,2600,2800,3000,3000,3000,387,0,220.0,514.443835221924,3.6973655223846436,2975.8494775742292,322844.488372093
1658786803,10,,Aggregated,15.100000,0.000000,220,820,900,950,1200,1800,2600,2800,3000,3000,3000,387,0,220.0,514.443835221924,3.6973655223846436,2975.8494775742292,322844.488372093
1658786804,10,,Aggregated,15.200000,0.000000,240,830,900,980,1300,2000,2500,2700,3000,3000,3000,402,0,230.0,548.1559312578049,3.6973655223846436,2975.8494775742292,324104.4104477612
1658786805,10,,Aggregated,15.200000,0.000000,230,810,900,960,1200,2000,2500,2700,3000,3000,3000,423,0,230.0,531.72667033257,3.6973655223846436,2975.8494775742292,319743.86997635936
1658786806,10,,Aggregated,13.900000,0.000000,110,660,850,910,1200,1800,2500,2700,3000,3000,3000,489,0,110.0,475.9961081847762,3.6973655223846436,2975.8494775742292,284245.13496932515
1658786807,10,,Aggregated,13.900000,0.000000,120,660,850,910,1200,1800,2500,2700,3000,3000,3000,494,0,110.0,476.9830705375535,3.6973655223846436,2975.8494775742292,292091.24493927124
1658786808,10,,Aggregated,18.900000,0.000000,130,680,860,950,1200,1800,2500,2700,3000,3000,3000,509,0,130.0,492.2742741127555,3.6973655223846436,2975.8494775742292,299175.3634577603
1658786809,10,,Aggregated,18.900000,0.000000,140,580,850,930,1200,1800,2500,2700,3000,3000,3000,528,0,140.0,485.0792656440965,3.6973655223846436,2975.8494775742292,296752.9659090909
1658786810,10,,Aggregated,14.100000,0.000000,150,660,860,910,1200,1800,2500,2700,3000,3000,3000,549,0,150.0,485.3284303285521,3.6973655223846436,2975.8494775742292,300957.47540983604
1658786811,10,,Aggregated,14.100000,0.000000,150,660,860,910,1200,1800,2500,2700,3000,3000,3000,549,0,150.0,485.3284303285521,3.6973655223846436,2975.8494775742292,300957.47540983604
1658786812,10,,Aggregated,17.700000,0.000000,200,700,870,950,1300,1900,2500,2700,3000,3000,3000,559,0,200.0,509.1635918757863,3.6973655223846436,2975.8494775742292,309668.43649373885
1658786813,10,,Aggregated,17.900000,0.000000,160,560,850,910,1200,1800,2500,2700,3000,3000,3000,602,0,160.0,489.6164934392214,3.5708248615264893,2975.8494775742292,297865.14950166113
1658786814,10,,Aggregated,17.100000,0.000000,130,480,830,900,1200,1800,2500,2700,3000,3000,3000,640,0,130.0,464.36042896384606,3.5708248615264893,2975.8494775742292,284828.78125
1658786815,10,,Aggregated,18.200000,0.000000,140,500,830,900,1200,1800,2500,2700,3000,3000,3000,648,0,140.0,466.65722438289475,3.5708248615264893,2975.8494775742292,290634.52160493826
1658786816,10,,Aggregated,23.900000,0.000000,140,490,820,890,1200,1800,2400,2700,3000,3000,3000,688,0,140.0,458.10737472357835,3.5708248615264893,2975.8494775742292,284245.75872093026
1658786817,10,,Aggregated,22.200000,0.000000,140,490,830,880,1100,1800,2400,2600,3000,3000,3000,701,0,140.0,456.89890268903105,3.5708248615264893,2975.8494775742292,290433.60342368047
1658786818,10,,Aggregated,20.300000,0.000000,140,490,830,890,1200,1800,2400,2600,3000,3000,3000,703,0,140.0,460.28334782942386,3.5708248615264893,2975.8494775742292,300075.6159317212
1658786819,10,,Aggregated,20.100000,0.000000,150,500,830,890,1200,1800,2400,2600,3000,3000,3000,725,0,150.0,468.6057967898147,3.5708248615264893,2975.8494775742292,300774.5089655172
1658786820,10,,Aggregated,20.600000,0.000000,130,460,810,860,1200,1800,2300,2600,3000,3000,3000,774,0,130.0,446.315117522073,3.5708248615264893,2975.8494775742292,289342.6304909561
1658786821,10,,Aggregated,18.100000,0.000000,140,460,800,860,1100,1700,2200,2500,3000,3000,3000,801,0,140.0,442.06102496215357,3.5708248615264893,2975.8494775742292,289970.29463171033
1658786822,10,,Aggregated,19.700000,0.000000,140,450,770,850,1100,1700,2200,2500,3000,3000,3000,814,0,140.0,439.9779850230335,3.5708248615264893,2975.8494775742292,287910.65601965605
1658786823,10,,Aggregated,24.200000,0.000000,150,460,810,860,1200,1700,2200,2500,3000,3000,3000,822,0,150.0,448.9643142644742,3.5708248615264893,2975.8494775742292,293917.98783454986
1658786824,10,,Aggregated,24.200000,0.000000,150,460,800,860,1200,1700,2200,2500,3000,3000,3000,840,0,150.0,444.9977091890538,3.5708248615264893,2975.8494775742292,289293.0416666667
1658786825,10,,Aggregated,24.600000,0.000000,160,460,820,880,1200,1700,2100,2500,3000,3000,3000,852,0,160.0,454.7652080742546,3.5708248615264893,2975.8494775742292,292596.80046948354
1658786826,10,,Aggregated,20.600000,0.000000,170,460,810,880,1200,1700,2100,2500,3000,3000,3000,870,0,170.0,456.73447489610004,3.5708248615264893,2975.8494775742292,294711.616091954
1658786827,10,,Aggregated,20.600000,0.000000,150,460,800,860,1200,1700,2100,2500,3000,3000,3000,888,0,150.0,449.0441273979692,3.5708248615264893,2975.8494775742292,289866.4448198198
1658786828,10,,Aggregated,18.200000,0.000000,130,450,760,850,1200,1600,2100,2500,3000,3000,3000,941,0,130.0,434.2617663712212,3.5708248615264893,2975.8494775742292,284466.1360255048
1658786829,10,,Aggregated,18.200000,0.000000,140,450,750,850,1200,1600,2100,2500,3000,3000,3000,956,0,130.0,432.97475509279286,3.5708248615264893,2975.8494775742292,283411.67259414226
1658786830,10,,Aggregated,22.200000,0.000000,140,460,770,850,1100,1600,2100,2500,3000,3000,3000,968,0,140.0,436.7411422710635,3.5708248615264893,2975.8494775742292,292197.1115702479
1658786831,10,,Aggregated,24.700000,0.000000,150,460,780,850,1200,1600,2100,2500,3000,3000,3000,971,0,150.0,440.0249274906028,3.5708248615264893,2975.8494775742292,300212.1915550978
1658786832,10,,Aggregated,22.300000,0.000000,150,470,800,860,1200,1700,2300,2500,3000,3000,3000,985,0,150.0,452.8578726508593,3.5708248615264893,2975.8494775742292,301298.74213197967
1658786833,10,,Aggregated,22.300000,0.000000,130,460,780,850,1200,1700,2200,2500,3000,3000,3000,1009,0,130.0,443.00756938995494,3.5708248615264893,2975.8494775742292,295697.1575817641
1658786834,10,,Aggregated,16.200000,0.000000,130,460,780,850,1200,1700,2200,2500,3000,3000,3000,1050,0,130.0,437.812123026344,3.5708248615264893,2975.8494775742292,289870.3933333333
1658786835,10,,Aggregated,19.400000,0.000000,130,450,750,840,1100,1700,2200,2500,3000,3000,3000,1080,0,130.0,432.0631174698334,3.5708248615264893,2975.8494775742292,288808.7111111111
1658786836,10,,Aggregated,17.900000,0.000000,130,450,740,830,1100,1600,2200,2500,3000,3000,3000,1099,0,130.0,428.07150127669564,3.5708248615264893,2975.8494775742292,286179.27934485895
1658786837,10,,Aggregated,21.000000,0.000000,130,450,760,850,1100,1600,2200,2500,3000,3000,3000,1107,0,130.0,433.2341740005452,3.5708248615264893,2975.8494775742292,288070.56549232156
1658786838,10,,Aggregated,23.500000,0.000000,140,450,750,850,1100,1600,2200,2500,3000,3000,3000,1118,0,140.0,435.37744146326895,3.5708248615264893,2975.8494775742292,290459.70930232556
1658786839,10,,Aggregated,21.100000,0.000000,140,460,760,850,1200,1600,2200,2500,3000,3000,3000,1120,0,140.0,437.2074396723682,3.5708248615264893,2975.8494775742292,296320.3107142857
1658786840,10,,Aggregated,19.100000,0.000000,140,460,770,850,1200,1700,2200,2500,3000,3000,3000,1149,0,140.0,442.96739864170394,3.5708248615264893,2975.8494775742292,293764.3716275022
1658786841,10,,Aggregated,16.200000,0.000000,140,460,750,850,1200,1700,2100,2500,3000,3000,3000,1169,0,140.0,440.0475755058248,3.5708248615264893,2975.8494775742292,294090.7887082977
1658786842,10,,Aggregated,16.100000,0.000000,150,460,770,850,1200,1700,2100,2500,3000,3000,3000,1186,0,140.0,444.0052381168555,3.5708248615264893,2975.8494775742292,293990.1602023609
1658786843,10,,Aggregated,18.100000,0.000000,130,450,740,850,1200,1700,2100,2500,3000,3000,3000,1225,0,130.0,433.2535392182822,3.5708248615264893,2975.8494775742292,289279.0930612245
1658786844,10,,Aggregated,19.800000,0.000000,130,450,730,840,1200,1600,2100,2500,3000,3000,3000,1243,0,130.0,430.7037960499681,3.5708248615264893,2975.8494775742292,287240.4939662108
1658786845,10,,Aggregated,18.900000,0.000000,140,450,740,850,1200,1600,2100,2500,3000,3000,3000,1260,0,140.0,433.12574971008985,3.5708248615264893,2975.8494775742292,289035.576984127
1658786846,10,,Aggregated,21.900000,0.000000,150,460,740,840,1200,1600,2100,2500,3000,3000,3000,1275,0,150.0,433.9373135844282,3.5708248615264893,2975.8494775742292,290643.63215686276
1658786847,10,,Aggregated,20.000000,0.000000,160,460,750,850,1200,1600,2100,2500,3000,3000,3000,1295,0,160.0,436.7307960965516,3.5708248615264893,2975.8494775742292,292182.3173745174
1658786848,10,,Aggregated,18.100000,0.000000,150,460,730,840,1200,1600,2100,2400,3000,3000,3000,1326,0,150.0,430.7309351692912,3.5708248615264893,2975.8494775742292,290010.3883861237
1658786849,10,,Aggregated,17.700000,0.000000,150,450,700,830,1100,1600,2000,2400,3000,3000,3000,1366,0,150.0,424.08318677167154,3.5708248615264893,2975.8494775742292,288336.99560761347
1658786850,10,,Aggregated,19.500000,0.000000,150,440,700,830,1100,1600,2000,2400,3000,3000,3000,1377,0,150.0,422.2999497992443,3.5708248615264893,2975.8494775742292,289160.2672476398
1658786851,10,,Aggregated,22.300000,0.000000,150,450,720,830,1100,1600,2000,2400,3000,3000,3000,1396,0,150.0,424.09483398068005,3.5708248615264893,2975.8494775742292,291523.88395415473
1658786852,10,,Aggregated,24.600000,0.000000,170,450,700,830,1100,1600,2000,2400,3000,3000,3000,1417,0,170.0,423.394015185067,3.5708248615264893,2975.8494775742292,290866.5271700776
1658786853,10,,Aggregated,23.300000,0.000000,190,440,690,830,1100,1600,2000,2400,3000,3000,3000,1430,0,180.0,423.2212805247807,3.5708248615264893,2975.8494775742292,293221.9300699301
1658786854,10,,Aggregated,23.700000,0.000000,200,450,710,830,1100,1600,2000,2400,3000,3000,3000,1439,0,200.0,430.7544764533867,3.5708248615264893,2975.8494775742292,292407.91243919387
1658786855,10,,Aggregated,23.000000,0.000000,150,440,680,830,1100,1600,2000,2400,3000,3000,3000,1480,0,150.0,420.24818819418954,3.5708248615264893,2975.8494775742292,285580.2506756757
1658786856,10,,Aggregated,19.200000,0.000000,150,440,690,830,1100,1600,2000,2400,3000,3000,3000,1484,0,150.0,421.497341896209,3.5708248615264893,2975.8494775742292,286242.98921832885
1658786857,10,,Aggregated,21.500000,0.000000,150,440,700,830,1100,1700,2000,2400,3000,3000,3000,1512,0,150.0,423.03697897180444,3.5708248615264893,2975.8494775742292,287075.5310846561
1658786858,10,,Aggregated,21.000000,0.000000,160,450,710,830,1100,1600,2000,2400,3000,3000,3000,1525,0,160.0,425.25803887331097,3.5708248615264893,2975.8494775742292,287855.50098360656
1658786859,10,,Aggregated,22.000000,0.000000,170,450,730,840,1100,1600,2000,2400,3000,3000,3000,1535,0,170.0,429.4164317044208,3.5708248615264893,2975.8494775742292,288049.9348534202
1658786860,10,,Aggregated,20.300000,0.000000,180,450,740,840,1100,1600,2000,2400,3000,3000,3000,1548,0,180.0,432.139967223485,3.5708248615264893,2975.8494775742292,287630.6188630491
1658786861,10,,Aggregated,18.400000,0.000000,180,450,740,840,1100,1600,2000,2400,3000,3000,3000,1557,0,180.0,431.3572953235628,3.5708248615264893,2975.8494775742292,288959.4617854849
1658786862,10,,Aggregated,16.400000,0.000000,190,450,750,850,1200,1700,2000,2400,3000,3000,3000,1566,0,180.0,436.49571105519055,3.5708248615264893,2975.8494775742292,291809.7266922094
1658786863,10,,Aggregated,16.400000,0.000000,190,450,760,850,1200,1700,2000,2400,3000,3000,3000,1576,0,180.0,436.7417116108147,3.5708248615264893,2975.8494775742292,290453.60532994923
1658786864,10,,Aggregated,15.400000,0.000000,160,450,750,850,1100,1600,1900,2400,3000,3000,3000,1625,0,160.0,430.65035945864827,3.5708248615264893,2975.8494775742292,284516.0363076923
1658786865,10,,Aggregated,14.800000,0.000000,160,450,760,850,1100,1600,1900,2400,3000,3000,3000,1642,0,160.0,431.2588873185471,3.5708248615264893,2975.8494775742292,285019.0194884287
1658786866,10,,Aggregated,16.000000,0.000000,170,450,760,850,1100,1600,1900,2400,3000,3000,3000,1644,0,160.0,431.7142464993227,3.5708248615264893,2975.8494775742292,287626.93491484184
1658786867,10,,Aggregated,15.800000,0.000000,160,450,770,850,1100,1600,1900,2400,3000,3000,3000,1677,0,160.0,432.69068703441906,3.5708248615264893,2975.8494775742292,285896.1717352415
1658786868,10,,Aggregated,16.200000,0.000000,170,450,760,850,1100,1600,1900,2400,3000,3000,3000,1700,0,170.0,429.9105695876128,3.5708248615264893,2975.8494775742292,285007.00705882354
1658786869,10,,Aggregated,15.300000,0.000000,180,450,760,850,1100,1600,1900,2400,3000,3000,3000,1712,0,170.0,432.4068232879008,3.5708248615264893,2975.8494775742292,288139.80140186916
1658786870,10,,Aggregated,17.900000,0.000000,180,460,770,850,1100,1600,1900,2400,3000,3000,3000,1718,0,180.0,434.2128496987873,3.5708248615264893,2975.8494775742292,289681.6944121071
1658786871,10,,Aggregated,18.000000,0.000000,200,460,780,860,1100,1600,1900,2400,3000,3000,3000,1742,0,200.0,436.6523622659203,3.5708248615264893,2975.8494775742292,291238.45752009185
1658786872,10,,Aggregated,17.700000,0.000000,150,450,760,850,1100,1600,1900,2400,3000,3000,3000,1791,0,150.0,425.58995085611883,3.5708248615264893,2975.8494775742292,284205.0837520938
1658786873,10,,Aggregated,17.000000,0.000000,150,450,760,850,1100,1600,1900,2400,3000,3000,3000,1793,0,150.0,426.3759624380234,3.5708248615264893,2975.8494775742292,285188.4489682097
1658786874,10,,Aggregated,20.800000,0.000000,160,450,770,850,1100,1600,1900,2300,3000,3000,3000,1810,0,160.0,432.5548229934596,3.5708248615264893,2975.8494775742292,288039.7685082873
1658786875,10,,Aggregated,21.500000,0.000000,160,450,760,850,1100,1600,1900,2300,3000,3000,3000,1838,0,150.0,429.14439343580807,3.5708248615264893,2975.8494775742292,286590.90750816104
1658786876,10,,Aggregated,20.700000,0.000000,170,450,750,850,1100,1600,1900,2300,3000,3000,3000,1856,0,160.0,427.75835569773335,3.5708248615264893,2975.8494775742292,287694.4682112069
1658786877,10,,Aggregated,18.500000,0.000000,170,450,760,850,1100,1600,1900,2300,3000,3000,3000,1876,0,170.0,430.1996203740118,3.5708248615264893,2975.8494775742292,290736.2420042644
1658786878,10,,Aggregated,21.000000,0.000000,170,460,760,850,1100,1600,1900,2300,3000,3000,3000,1893,0,170.0,430.29738975392644,3.5708248615264893,2975.8494775742292,290452.53935552033
1658786879,10,,Aggregated,20.700000,0.000000,150,450,750,840,1100,1600,1900,2300,3000,3000,3000,1920,0,150.0,425.3616403293563,3.5708248615264893,2975.8494775742292,287161.03177083336
1658786880,10,,Aggregated,19.200000,0.000000,170,460,760,850,1100,1600,1900,2300,3000,3000,3000,1934,0,160.0,429.48512330163953,3.5708248615264893,2975.8494775742292,288913.1530506722
1658786881,10,,Aggregated,20.800000,0.000000,160,450,750,840,1100,1600,1900,2300,3000,3000,3000,1959,0,160.0,426.8795121860495,3.5708248615264893,2975.8494775742292,287404.4548238897
1658786882,10,,Aggregated,21.400000,0.000000,150,450,740,840,1100,1600,1900,2300,3000,3000,3000,1989,0,150.0,423.2142858690446,3.5708248615264893,2975.8494775742292,286008.2051282051
1658786883,10,,Aggregated,22.500000,0.000000,160,450,750,830,1100,1600,1900,2300,3000,3000,3000,1999,0,160.0,424.9143015920348,3.5708248615264893,2975.8494775742292,288407.20060030016
1658786884,10,,Aggregated,20.100000,0.000000,170,460,760,840,1100,1600,1900,2200,3000,3000,3000,2009,0,170.0,428.46538257938585,3.5708248615264893,2975.8494775742292,290893.8581383773
1658786885,10,,Aggregated,19.800000,0.000000,170,460,760,840,1100,1500,1900,2200,3000,3000,3000,2022,0,170.0,429.9754703907493,3.5708248615264893,2975.8494775742292,291494.6963402572
1658786886,10,,Aggregated,20.200000,0.000000,170,460,750,840,1100,1500,1900,2200,3000,3000,3000,2062,0,170.0,426.3486779953428,3.5708248615264893,2975.8494775742292,290470.4418040737
1658786887,10,,Aggregated,20.200000,0.000000,160,460,750,830,1100,1500,1900,2200,3000,3000,3000,2075,0,160.0,423.7433363613953,3.5708248615264893,2975.8494775742292,288826.505060241
1658786888,10,,Aggregated,17.600000,0.000000,170,460,750,830,1100,1500,1900,2200,3000,3000,3000,2104,0,170.0,423.9620951879876,3.5708248615264893,2975.8494775742292,288632.4786121673
1658786889,10,,Aggregated,21.900000,0.000000,170,460,750,830,1100,1500,1900,2200,3000,3000,3000,2116,0,170.0,423.81701295463006,3.5708248615264893,2975.8494775742292,288677.5132325142
1658786890,10,,Aggregated,21.200000,0.000000,170,460,760,840,1100,1600,1900,2200,3000,3000,3000,2130,0,170.0,428.0732759261425,3.5708248615264893,2975.8494775742292,288408.9882629108
1658786891,10,,Aggregated,20.000000,0.000000,160,460,750,830,1100,1600,1800,2200,3000,3000,3000,2155,0,160.0,423.99109595621616,3.5708248615264893,2975.8494775742292,287349.6672853828
1658786892,10,,Aggregated,19.000000,0.000000,170,460,750,830,1100,1500,1800,2200,3000,3000,3000,2172,0,170.0,425.2739380359046,3.5708248615264893,2975.8494775742292,288142.4843462247
1658786893,10,,Aggregated,19.600000,0.000000,170,460,740,830,1100,1500,1800,2200,3000,3000,3000,2210,0,170.0,422.8530111583582,3.5708248615264893,2975.8494775742292,287865.9977375566
1658786894,10,,Aggregated,19.500000,0.000000,160,450,740,830,1100,1500,1800,2200,3000,3000,3000,2236,0,150.0,418.1506876335588,3.5708248615264893,2975.8494775742292,284964.5098389982
1658786895,10,,Aggregated,18.800000,0.000000,160,460,740,830,1100,1500,1800,2200,3000,3000,3000,2245,0,160.0,420.9290960517386,3.5708248615264893,2975.8494775742292,286437.64498886414
1658786896,10,,Aggregated,22.200000,0.000000,160,460,740,830,1100,1500,1800,2200,3000,3000,3000,2267,0,160.0,422.37213086279337,3.5708248615264893,2975.8494775742292,286705.84340538154
1658786897,10,,Aggregated,23.100000,0.000000,170,460,740,830,1100,1500,1800,2200,3000,3000,3000,2279,0,170.0,422.27008869604236,3.5708248615264893,2975.8494775742292,286034.2786309785
1658786898,10,,Aggregated,21.700000,0.000000,170,460,740,830,1100,1500,1800,2200,3000,3000,3000,2299,0,170.0,423.05467121478085,3.5708248615264893,2975.8494775742292,288300.89386689867
1658786899,10,,Aggregated,19.200000,0.000000,180,460,740,830,1100,1500,1800,2100,3000,3000,3000,2303,0,180.0,424.67010098449236,3.5708248615264893,2975.8494775742292,288874.978289188
1658786900,10,,Aggregated,18.400000,0.000000,170,470,740,830,1100,1600,1800,2100,3000,3000,3000,2326,0,170.0,426.6900477537714,3.5708248615264893,2975.8494775742292,288432.3572656922
1658786901,10,,Aggregated,18.600000,0.000000,180,470,740,830,1100,1600,1800,2100,3000,3000,3000,2337,0,180.0,428.42482039836426,3.5708248615264893,2975.8494775742292,291362.9388104407
1658786902,10,,Aggregated,18.700000,0.000000,150,460,740,830,1100,1500,1800,2100,3000,3000,3000,2382,0,150.0,421.2483131509715,3.5708248615264893,2975.8494775742292,286979.82619647356
1658786903,10,,Aggregated,18.000000,0.000000,160,460,740,830,1100,1500,1800,2100,3000,3000,3000,2387,0,160.0,422.13587146517705,3.5708248615264893,2975.8494775742292,287143.2090490155
1658786904,10,,Aggregated,18.600000,0.000000,170,470,740,830,1100,1500,1800,2100,3000,3000,3000,2399,0,170.0,426.8305009330354,3.5708248615264893,2975.8494775742292,286653.26219258027
1658786905,10,,Aggregated,20.500000,0.000000,160,460,740,830,1100,1500,1800,2100,3000,3000,3000,2421,0,160.0,425.6261144793573,3.5708248615264893,2975.8494775742292,285899.9851301115
1658786906,10,,Aggregated,17.000000,0.000000,160,460,750,830,1100,1500,1800,2100,3000,3000,3000,2446,0,160.0,425.8819652419729,3.5708248615264893,2975.8494775742292,284357.0490596893
1658786907,10,,Aggregated,15.800000,0.000000,160,470,740,830,1100,1500,1800,2100,3000,3000,3000,2470,0,160.0,424.0073303873029,3.5708248615264893,2975.8494775742292,284006.0591093117
1658786908,10,,Aggregated,17.600000,0.000000,170,470,740,830,1100,1500,1800,2100,3000,3000,3000,2480,0,160.0,424.5850175510221,3.5708248615264893,2975.8494775742292,285242.6612903226
1658786909,10,,Aggregated,18.900000,0.000000,170,470,740,830,1100,1500,1800,2100,3000,3000,3000,2487,0,170.0,427.2433360357019,3.5708248615264893,2975.8494775742292,287338.81061519904
1658786910,10,,Aggregated,19.100000,0.000000,170,470,740,830,1100,1500,1800,2100,3000,3000,3000,2524,0,160.0,424.15154409091537,3.5708248615264893,2975.8494775742292,284123.1949286846
1658786911,10,,Aggregated,18.100000,0.000000,170,470,740,830,1100,1500,1800,2100,3000,3000,3000,2540,0,170.0,425.85580707674364,3.5708248615264893,2975.8494775742292,286227.24606299214
1658786912,10,,Aggregated,18.800000,0.000000,170,470,740,830,1100,1500,1800,2100,3000,3000,3000,2543,0,170.0,425.65498003868714,3.5708248615264893,2975.8494775742292,287559.56390090444
1658786913,10,,Aggregated,19.800000,0.000000,170,470,740,830,1100,1500,1800,2100,3000,3000,3000,2575,0,170.0,425.46342252889303,3.5708248615264893,2975.8494775742292,286679.61980582523
1658786914,10,,Aggregated,19.100000,0.000000,170,470,740,830,1100,1500,1800,2100,3000,3000,3000,2609,0,170.0,423.0634973988782,3.5708248615264893,2975.8494775742292,286961.90647757764
1658786915,10,,Aggregated,16.100000,0.000000,170,470,740,830,1100,1500,1800,2100,3000,3000,3000,2622,0,170.0,422.9913626720775,3.5708248615264893,2975.8494775742292,287484.36346300534
1658786916,10,,Aggregated,18.400000,0.000000,170,470,740,830,1100,1500,1800,2100,3000,3000,3000,2631,0,170.0,425.7292343195243,3.5708248615264893,2975.8494775742292,287471.61269479286
